graph_name,shape_metrics_crossings,ogdf_crossings,shape_metrics_bends,ogdf_bends,shape_metrics_area,ogdf_area,shape_metrics_time,ogdf_time
graph_11_n21_m32,8,1,14,10,121,90,0.166076,0.0107871
graph_9_n21_m30,11,2,8,7,80,77,0.094474,0.0105547
graph_5_n21_m27,8,1,2,4,56,70,0.055668,0.00634545
graph_12_n21_m33,15,4,14,13,110,120,0.319278,0.0150146
graph_14_n21_m34,15,3,15,13,108,108,0.299687,0.0146035
graph_19_n21_m39,36,4,26,18,182,110,1.1823,0.00841485
graph_8_n21_m29,11,3,7,7,80,88,0.0722627,0.0170846
graph_10_n21_m31,9,0,11,10,91,110,0.108302,0.00866316
graph_15_n21_m35,16,3,17,16,121,99,0.295378,0.0147764
graph_18_n21_m38,28,9,25,20,182,121,1.17776,0.0174146
graph_2_n21_m24,2,0,1,1,66,42,0.0137649,0.00491279
graph_7_n21_m28,4,1,1,5,42,64,0.0213848,0.00545949
graph_6_n21_m28,7,1,4,4,63,54,0.0343171,0.00579658
graph_4_n21_m26,2,0,1,2,56,56,0.00843204,0.00533281
graph_1_n21_m23,1,0,1,1,77,48,0.00624843,0.00540332
graph_13_n21_m34,15,4,16,11,121,88,0.527122,0.0193742
graph_17_n21_m37,27,10,22,20,154,144,1.65655,0.0181803
graph_20_n21_m39,33,3,26,19,182,110,1.05858,0.0166625
graph_3_n21_m25,7,0,4,4,84,63,0.0479502,0.00600254
graph_3_n15_m18,2,0,3,3,40,40,0.0202391,0.00639034
graph_4_n15_m18,2,0,3,2,42,36,0.0271126,0.00456968
graph_8_n15_m21,2,0,7,5,49,45,0.0413633,0.00431346
graph_12_n15_m23,9,1,11,9,60,63,0.0984931,0.00897572
graph_16_n15_m26,12,2,18,13,99,63,0.221348,0.0106148
graph_14_n15_m24,15,1,15,9,90,56,0.171395,0.00879684
graph_6_n15_m20,1,0,2,3,24,42,0.0348629,0.0118534
graph_9_n15_m21,3,0,6,5,42,42,0.029957,0.0104144
graph_1_n15_m17,3,0,1,1,35,32,0.0113265,0.0031213
graph_15_n15_m25,11,1,19,12,120,56,0.138339,0.0105472
graph_19_n15_m27,13,6,18,18,90,99,0.407912,0.0129754
graph_5_n15_m19,1,0,2,2,30,42,0.0243844,0.00783003
graph_2_n15_m17,2,0,0,0,30,36,0.0104991,0.00314084
graph_20_n15_m28,15,3,21,18,108,100,0.605937,0.0131134
graph_11_n15_m23,9,1,10,9,56,63,0.102011,0.0116735
graph_7_n15_m20,2,1,3,6,30,48,0.0352195,0.00450921
graph_13_n15_m24,9,3,11,12,56,72,0.148256,0.00857763
graph_17_n15_m26,10,1,17,12,90,64,0.183795,0.0118029
graph_18_n15_m27,13,3,17,13,81,64,0.347593,0.0136567
graph_10_n15_m22,3,0,5,5,30,30,0.0293256,0.00949279
graph_13_n23_m37,24,5,16,15,132,120,0.379482,0.0164322
graph_11_n23_m35,16,2,14,13,132,120,0.1305,0.00834604
graph_17_n23_m40,38,12,21,19,156,156,3.27857,0.0251255
graph_5_n23_m29,7,0,2,2,72,72,0.0344109,0.01205
graph_18_n23_m41,23,10,25,20,195,156,1.15304,0.0231615
graph_3_n23_m28,4,0,5,4,110,81,0.0633274,0.00902391
graph_15_n23_m39,26,4,21,18,168,144,2.00368,0.0154169
graph_9_n23_m33,17,3,9,10,100,110,0.190636,0.013911
graph_7_n23_m31,2,1,4,5,72,81,0.0521647,0.00755157
graph_8_n23_m32,11,2,7,9,90,108,0.0964432,0.0175571
graph_20_n23_m43,48,11,30,24,240,182,5.93542,0.0175442
graph_16_n23_m40,22,8,21,22,156,182,0.951351,0.0110391
graph_10_n23_m34,14,1,8,8,81,88,0.117045,0.00886768
graph_2_n23_m27,4,0,2,2,88,63,0.0202867,0.00762393
graph_12_n23_m36,15,6,12,15,100,154,0.399552,0.0161968
graph_1_n23_m26,2,0,0,0,77,56,0.0127858,0.0110413
graph_4_n23_m28,4,0,3,4,88,54,0.0332869,0.0053259
graph_14_n23_m38,12,5,18,15,143,120,0.335594,0.0171592
graph_6_n23_m30,11,1,6,8,100,117,0.0801487,0.0101996
graph_19_n23_m42,22,10,28,22,224,169,1.46086,0.0174135
graph_8_n16_m22,5,1,5,6,42,49,0.0416258,0.00408491
graph_10_n16_m24,9,1,11,8,72,56,0.111381,0.0122535
graph_3_n16_m19,1,0,3,2,48,49,0.0384735,0.0108786
graph_1_n16_m18,2,0,1,1,40,42,0.00905437,0.00431349
graph_6_n16_m21,0,0,1,1,25,35,0.0052363,0.00471762
graph_17_n16_m28,13,2,16,14,81,81,0.198312,0.0122706
graph_18_n16_m29,21,7,23,16,144,90,0.676346,0.0155276
graph_5_n16_m20,2,0,2,2,35,42,0.0123086,0.00386055
graph_11_n16_m24,8,0,9,6,56,45,0.0784208,0.0103326
graph_4_n16_m20,1,0,6,3,63,40,0.0454334,0.00404922
graph_7_n16_m22,5,0,5,5,42,45,0.0350742,0.00599904
graph_19_n16_m29,17,2,20,15,110,81,0.223652,0.00732207
graph_2_n16_m18,3,0,2,2,48,35,0.0144189,0.00727663
graph_9_n16_m23,7,0,9,7,64,63,0.0857815,0.00466377
graph_14_n16_m26,7,1,16,11,100,60,0.13587,0.00793136
graph_16_n16_m27,11,3,19,13,121,81,0.202095,0.0169216
graph_20_n16_m30,15,4,24,17,144,90,0.920115,0.0132019
graph_13_n16_m25,6,1,10,8,56,56,0.165351,0.0135482
graph_12_n16_m25,6,0,12,7,70,49,0.193662,0.010898
graph_15_n16_m27,10,1,14,12,72,72,0.13446,0.00742287
graph_15_n13_m22,10,2,14,14,64,80,0.125,0.0116334
graph_3_n13_m15,1,0,2,2,30,28,0.0218326,0.0095516
graph_5_n13_m16,1,0,1,1,20,30,0.0136152,0.00541711
graph_9_n13_m18,3,0,6,4,36,35,0.0310929,0.00653726
graph_14_n13_m21,7,2,10,9,42,49,0.126017,0.0106861
graph_18_n13_m23,7,1,17,13,80,64,0.3024,0.0107025
graph_7_n13_m17,0,0,1,1,16,20,0.0183565,0.00538976
graph_20_n13_m24,24,2,19,16,90,81,0.387823,0.00652147
graph_4_n13_m16,1,0,2,1,24,24,0.0137179,0.00417694
graph_19_n13_m24,24,1,21,13,110,56,0.583932,0.0113534
graph_11_n13_m20,2,0,10,8,49,49,0.0777169,0.00726082
graph_16_n13_m22,11,1,12,11,48,56,0.106625,0.0126366
graph_8_n13_m18,1,0,7,4,42,30,0.0559401,0.00611894
graph_6_n13_m17,4,0,3,4,24,32,0.0175693,0.00458196
graph_1_n13_m14,2,0,0,0,24,28,0.00248692,0.0027929
graph_17_n13_m23,7,2,16,14,72,72,0.195825,0.0108689
graph_2_n13_m15,0,0,0,0,18,25,0.0033362,0.00312302
graph_13_n13_m21,2,1,10,9,42,42,0.0621239,0.00452284
graph_10_n13_m19,3,0,8,7,40,49,0.0387171,0.0107282
graph_12_n13_m20,4,2,10,9,49,54,0.150506,0.0118705
graph_1_n29_m33,10,0,1,3,140,88,0.0167199,0.0143565
graph_12_n29_m45,29,5,18,14,208,156,1.0367,0.0187463
graph_6_n29_m38,13,2,5,6,130,132,0.15145,0.0138974
graph_17_n29_m51,53,11,27,21,255,168,5.55655,0.0239647
graph_5_n29_m37,13,1,2,6,108,104,0.0348071,0.00897372
graph_9_n29_m42,23,5,10,12,143,160,0.212391,0.0183965
graph_2_n29_m34,7,0,0,5,112,130,0.0174186,0.0147141
graph_18_n29_m52,32,15,29,31,270,306,2.58636,0.0249446
graph_19_n29_m53,55,17,33,29,324,270,4.46862,0.0225175
graph_13_n29_m46,26,7,19,19,210,210,0.795179,0.0206494
graph_14_n29_m48,37,5,23,18,240,182,0.732393,0.0224565
graph_10_n29_m43,29,6,11,13,143,156,1.56772,0.0199476
graph_11_n29_m44,21,5,16,13,196,144,0.273749,0.0175576
graph_4_n29_m36,4,0,1,2,108,96,0.0164832,0.00790099
graph_16_n29_m50,31,13,23,20,210,195,4.42971,0.0238579
graph_8_n29_m41,15,1,10,8,154,140,0.155716,0.013312
graph_20_n29_m55,62,22,35,34,323,304,4.5085,0.0331883
graph_3_n29_m35,8,1,3,4,143,143,0.0458798,0.0115136
graph_7_n29_m40,20,2,7,9,132,143,0.241529,0.0164874
graph_15_n29_m49,29,11,22,21,208,221,2.0372,0.0274534
graph_1_n20_m22,1,0,0,0,63,30,0.00921745,0.010036
graph_8_n20_m28,7,1,7,7,70,72,0.102297,0.0055661
graph_15_n20_m34,23,3,22,14,168,81,0.309955,0.014476
graph_10_n20_m30,10,3,9,9,72,80,0.107547,0.0131368
graph_9_n20_m29,10,1,10,9,90,72,0.134433,0.0109127
graph_3_n20_m24,4,0,2,2,63,60,0.0290347,0.0113175
graph_18_n20_m36,24,5,24,18,168,120,0.756665,0.013522
graph_19_n20_m37,27,10,24,20,156,132,1.35549,0.0188739
graph_13_n20_m32,12,2,15,12,110,100,0.208008,0.0155998
graph_20_n20_m38,33,5,27,22,182,132,1.15297,0.0145358
graph_17_n20_m35,23,4,20,17,132,110,0.446591,0.0114349
graph_16_n20_m34,25,5,19,15,132,110,0.412576,0.0225564
graph_12_n20_m31,11,1,14,9,110,72,0.1987,0.0181703
graph_6_n20_m26,8,0,4,4,64,64,0.0633944,0.010269
graph_5_n20_m26,0,0,4,2,63,48,0.036664,0.0130369
graph_14_n20_m33,12,2,18,13,132,90,0.182101,0.0161613
graph_11_n20_m30,9,2,10,8,81,72,0.112556,0.0137734
graph_2_n20_m23,4,0,1,3,60,70,0.0164159,0.00841203
graph_4_n20_m25,4,0,2,3,56,72,0.0286433,0.00671946
graph_7_n20_m27,12,1,7,8,77,72,0.0581642,0.0138241
graph_10_n27_m40,21,6,8,13,100,156,0.490579,0.0183033
graph_1_n27_m30,7,0,2,2,140,84,0.0160688,0.00719361
graph_8_n27_m38,18,3,9,10,130,120,0.253566,0.0163862
graph_13_n27_m43,29,4,18,17,182,180,0.432606,0.0173361
graph_7_n27_m37,15,2,7,7,117,110,0.118174,0.0178533
graph_3_n27_m32,12,0,0,2,96,90,0.0270686,0.0126688
graph_14_n27_m44,27,7,19,16,182,154,1.72171,0.0177029
graph_19_n27_m50,54,10,31,26,270,225,2.6108,0.0178987
graph_20_n27_m51,43,16,34,28,300,196,6.82948,0.0254259
graph_5_n27_m35,12,0,7,6,144,99,0.0956744,0.0128754
graph_11_n27_m41,34,4,18,12,208,121,0.455151,0.015951
graph_4_n27_m34,3,1,2,4,100,88,0.0484843,0.00718729
graph_12_n27_m42,20,6,12,13,121,120,0.730183,0.0186102
graph_18_n27_m49,49,9,32,26,306,240,2.7827,0.0163231
graph_9_n27_m39,12,4,9,15,117,154,0.158578,0.009386
graph_2_n27_m31,4,0,1,1,112,90,0.0160116,0.011991
graph_15_n27_m45,26,11,21,20,195,204,0.916326,0.0177024
graph_17_n27_m48,31,7,27,22,238,182,1.55859,0.021656
graph_16_n27_m46,19,6,23,20,208,168,1.15446,0.0190882
graph_6_n27_m36,8,1,3,4,90,90,0.0501777,0.00999591
graph_9_n22_m32,15,3,11,11,110,121,0.142398,0.0151546
graph_7_n22_m30,10,1,5,6,66,90,0.0658255,0.0148447
graph_18_n22_m40,41,13,25,22,182,168,2.4125,0.0192717
graph_13_n22_m35,13,4,13,13,100,100,0.32295,0.018131
graph_2_n22_m25,2,0,0,0,66,63,0.00571256,0.0126197
graph_10_n22_m33,13,3,12,13,110,99,0.225065,0.0148268
graph_19_n22_m40,21,5,25,22,180,169,1.13482,0.0100428
graph_1_n22_m25,6,0,0,2,70,63,0.00497325,0.00512991
graph_14_n22_m36,24,7,18,17,144,156,0.653447,0.014371
graph_5_n22_m28,3,0,4,3,77,56,0.054622,0.00532923
graph_12_n22_m34,18,2,14,12,120,100,0.180727,0.0124819
graph_15_n22_m37,22,3,20,14,156,88,0.344712,0.0130476
graph_17_n22_m39,22,7,24,18,182,132,1.14868,0.0192824
graph_16_n22_m38,30,7,23,20,182,156,0.715509,0.0186168
graph_3_n22_m26,1,0,2,4,77,96,0.0206251,0.00767425
graph_8_n22_m31,18,1,7,8,80,99,0.0573696,0.0069745
graph_4_n22_m27,3,0,3,2,77,72,0.0383175,0.00561336
graph_11_n22_m33,15,2,11,12,99,108,0.147376,0.0094614
graph_20_n22_m41,31,10,30,26,240,182,2.39213,0.0226621
graph_6_n22_m29,5,0,3,5,63,88,0.0517823,0.00620677
graph_20_n25_m47,54,13,31,27,255,210,4.01708,0.0260919
graph_6_n25_m33,13,3,3,8,80,156,0.0526711,0.00998546
graph_16_n25_m43,23,7,22,18,182,156,0.702369,0.0170985
graph_2_n25_m29,7,0,0,1,78,66,0.0187299,0.0108928
graph_13_n25_m40,21,5,16,12,144,121,0.729924,0.0173214
graph_11_n25_m38,15,3,11,10,110,99,0.293653,0.0124336
graph_7_n25_m34,10,2,2,6,64,110,0.0415149,0.00762993
graph_19_n25_m46,53,11,28,23,224,156,2.78446,0.01979
graph_17_n25_m44,41,11,25,22,210,195,1.60458,0.0198003
graph_1_n25_m28,4,1,0,2,96,108,0.0179258,0.0139231
graph_10_n25_m37,16,1,13,10,140,99,0.140075,0.0131355
graph_5_n25_m32,5,0,2,5,81,99,0.0329823,0.00874494
graph_8_n25_m35,9,1,7,7,100,90,0.113988,0.0121556
graph_3_n25_m30,6,0,1,1,88,72,0.0133118,0.00827192
graph_18_n25_m45,32,10,23,21,169,169,1.90912,0.0160033
graph_14_n25_m41,22,6,20,14,182,120,0.772014,0.0158316
graph_12_n25_m39,19,4,16,16,156,144,0.149358,0.0125077
graph_15_n25_m42,22,5,21,20,182,180,0.705927,0.0186263
graph_4_n25_m31,3,0,1,4,72,120,0.0163784,0.00650196
graph_9_n25_m36,6,1,6,9,80,120,0.0483414,0.0135217
graph_14_n24_m39,16,4,16,15,132,110,0.444543,0.019171
graph_3_n24_m29,8,0,2,4,88,90,0.0213777,0.0131696
graph_20_n24_m45,37,10,29,23,224,169,3.90509,0.0163855
graph_4_n24_m30,2,1,1,4,60,104,0.0236399,0.010901
graph_5_n24_m31,5,1,3,6,80,91,0.0617173,0.00728756
graph_18_n24_m43,33,10,26,24,210,210,1.60036,0.0210331
graph_2_n24_m28,3,0,3,1,98,70,0.039499,0.00546981
graph_7_n24_m33,10,1,7,7,99,88,0.157583,0.0112471
graph_1_n24_m27,8,0,2,2,98,60,0.0206999,0.0124856
graph_17_n24_m42,32,14,22,20,169,169,3.71048,0.0175395
graph_9_n24_m35,16,2,11,11,121,120,0.213189,0.0161121
graph_12_n24_m37,17,3,12,14,108,117,0.208202,0.016998
graph_6_n24_m32,5,0,4,5,77,96,0.0698246,0.00930939
graph_15_n24_m40,32,9,19,18,156,156,0.940003,0.0206934
graph_8_n24_m34,9,4,6,9,80,99,0.189228,0.0183525
graph_13_n24_m38,20,5,19,16,182,144,0.57474,0.0117166
graph_11_n24_m36,9,3,9,8,90,90,0.113224,0.0138292
graph_19_n24_m44,26,8,29,25,240,196,1.01354,0.0182507
graph_16_n24_m41,28,8,23,19,196,169,3.99315,0.0177173
graph_10_n24_m36,11,2,12,11,121,108,0.161895,0.0125433
graph_4_n14_m17,2,0,1,3,25,36,0.0170086,0.0114415
graph_6_n14_m18,2,0,3,4,30,42,0.0337672,0.00420904
graph_19_n14_m26,15,4,19,16,90,81,0.695613,0.0178326
graph_10_n14_m21,4,1,11,10,63,56,0.0931095,0.0135786
graph_16_n14_m24,7,3,14,12,63,63,0.172562,0.0118428
graph_17_n14_m24,4,1,13,10,56,49,0.137547,0.0110905
graph_20_n14_m26,11,4,20,14,100,64,0.552117,0.00797761
graph_5_n14_m18,2,0,2,3,25,42,0.024815,0.0063924
graph_13_n14_m22,4,1,9,9,42,49,0.0725668,0.00515376
graph_7_n14_m19,2,1,3,5,24,42,0.0354419,0.0087924
graph_11_n14_m21,7,0,8,5,42,30,0.0698462,0.00649411
graph_14_n14_m23,6,1,12,8,56,42,0.206583,0.0110822
graph_2_n14_m16,0,0,0,0,24,24,0.00699885,0.0104937
graph_1_n14_m15,1,0,0,0,30,32,0.00506026,0.00787711
graph_15_n14_m23,15,2,17,11,99,54,0.212309,0.0131103
graph_8_n14_m19,3,0,5,4,36,36,0.0599963,0.00840374
graph_12_n14_m22,4,0,12,8,64,48,0.0930004,0.007032
graph_3_n14_m17,2,0,4,3,40,32,0.0300686,0.00588408
graph_9_n14_m20,1,1,7,6,42,42,0.0664966,0.00824934
graph_18_n14_m25,18,3,16,14,72,72,0.216637,0.0106687
graph_11_n26_m40,23,5,12,11,120,121,0.429419,0.0178729
graph_1_n26_m29,2,0,0,0,108,72,0.00919645,0.00565377
graph_3_n26_m31,4,0,2,2,98,78,0.0240247,0.0057988
graph_6_n26_m34,7,1,4,6,99,110,0.0380098,0.00950803
graph_5_n26_m33,6,1,2,2,84,100,0.0366611,0.0077497
graph_17_n26_m46,36,10,28,23,256,196,1.79439,0.0229789
graph_2_n26_m30,1,0,0,2,99,63,0.00887235,0.00603079
graph_10_n26_m39,23,5,12,14,132,182,0.625754,0.0119162
graph_20_n26_m49,46,16,31,24,256,182,3.11518,0.034433
graph_12_n26_m41,26,6,14,14,130,121,0.24503,0.0175371
graph_13_n26_m42,17,3,16,15,143,132,0.367388,0.0166196
graph_4_n26_m32,9,0,1,5,90,130,0.0140935,0.0128185
graph_19_n26_m48,53,12,30,27,256,225,4.73311,0.0251127
graph_18_n26_m47,43,11,26,23,210,182,2.85859,0.026083
graph_14_n26_m43,26,9,18,20,156,182,4.13096,0.0319429
graph_16_n26_m45,28,5,23,19,195,154,1.25501,0.0157651
graph_8_n26_m36,7,2,7,8,104,112,0.203875,0.0148225
graph_7_n26_m35,20,2,6,9,108,108,0.160972,0.0158737
graph_9_n26_m37,4,1,7,9,96,121,0.0597865,0.00890396
graph_15_n26_m44,36,10,21,19,182,156,1.98242,0.0129615
graph_20_n30_m57,65,17,36,30,342,224,9.33315,0.0189403
graph_7_n30_m41,11,2,8,11,156,156,0.236261,0.0172598
graph_14_n30_m49,43,9,21,20,224,195,1.74686,0.0338627
graph_17_n30_m53,48,21,28,28,266,304,5.98357,0.0330486
graph_1_n30_m34,6,0,1,1,144,100,0.0245374,0.0126657
graph_5_n30_m39,14,1,6,8,154,169,0.08424,0.010133
graph_15_n30_m51,39,19,25,29,255,324,3.38124,0.019271
graph_9_n30_m43,16,3,14,11,210,154,0.271309,0.0223805
graph_6_n30_m40,14,3,3,7,108,156,0.105656,0.0150511
graph_3_n30_m36,8,1,1,2,130,90,0.0158729,0.0159718
graph_16_n30_m52,59,16,29,31,306,289,4.40463,0.0249247
graph_12_n30_m47,25,4,16,16,180,182,1.5389,0.0185898
graph_10_n30_m45,34,5,14,13,180,108,0.483774,0.011528
graph_8_n30_m42,17,1,6,7,121,110,0.16279,0.0158091
graph_13_n30_m48,19,9,16,16,169,182,0.549409,0.0132304
graph_4_n30_m37,5,0,1,3,117,132,0.0350143,0.00855897
graph_11_n30_m46,17,3,15,11,182,126,0.830179,0.0129036
graph_19_n30_m55,52,20,33,29,324,272,9.41847,0.0322646
graph_18_n30_m54,49,14,29,23,272,196,8.916,0.0280747
graph_2_n30_m35,5,1,0,2,130,132,0.0304071,0.0151721
graph_7_n10_m13,1,0,4,3,20,24,0.0149499,0.00397934
graph_3_n10_m12,0,0,2,1,16,15,0.013208,0.00552257
graph_18_n10_m18,3,2,13,12,42,49,0.0888883,0.0114214
graph_13_n10_m16,5,1,9,8,30,36,0.0693443,0.0100066
graph_19_n10_m18,13,2,16,11,64,42,0.148041,0.0115157
graph_9_n10_m14,3,0,6,5,25,30,0.0590458,0.00604433
graph_14_n10_m16,7,1,9,8,30,36,0.0524839,0.00528379
graph_16_n10_m17,4,0,10,9,30,36,0.0659417,0.00599814
graph_8_n10_m14,2,0,6,3,24,20,0.0501137,0.00510081
graph_6_n10_m13,3,0,4,2,20,18,0.0215797,0.00572039
graph_11_n10_m15,5,0,7,7,24,35,0.0394032,0.00485347
graph_4_n10_m12,0,0,3,2,18,20,0.0197231,0.00300947
graph_5_n10_m13,1,0,5,3,21,20,0.0212729,0.00334197
graph_17_n10_m17,5,0,10,9,30,36,0.0648585,0.00499237
graph_10_n10_m15,4,0,7,6,25,30,0.0689706,0.00445527
graph_20_n10_m19,8,3,17,14,64,56,0.284758,0.0102414
graph_1_n10_m11,1,0,0,0,12,15,0.00603416,0.00681114
graph_2_n10_m11,0,0,2,1,20,20,0.0216933,0.0042037
graph_12_n10_m15,3,0,7,4,25,20,0.0397429,0.00414368
graph_15_n10_m17,6,1,10,10,30,42,0.0561351,0.00400219
graph_4_n28_m35,8,1,2,4,110,117,0.0234159,0.0144311
graph_3_n28_m34,9,0,1,3,98,120,0.038384,0.00684138
graph_12_n28_m44,24,7,16,17,169,192,0.709019,0.0203903
graph_2_n28_m33,8,1,1,5,117,130,0.0185822,0.017547
graph_11_n28_m43,20,4,12,12,132,120,0.22997,0.0155296
graph_20_n28_m53,73,19,35,29,324,256,21.8335,0.0279033
graph_6_n28_m37,12,2,4,6,104,130,0.0831083,0.0215901
graph_8_n28_m39,12,2,7,7,121,120,0.120557,0.0145095
graph_19_n28_m52,59,20,33,31,306,289,3.05649,0.0266351
graph_13_n28_m45,44,11,17,18,168,210,1.5812,0.0201554
graph_14_n28_m46,29,8,20,17,192,168,1.83469,0.0236637
graph_9_n28_m40,8,1,9,8,132,99,0.142782,0.0123966
graph_15_n28_m47,31,10,24,22,240,208,5.69439,0.016775
graph_18_n28_m50,32,10,25,25,210,224,1.49801,0.0194099
graph_16_n28_m48,26,5,23,18,210,143,0.746252,0.0115638
graph_17_n28_m49,47,11,27,22,255,210,1.95829,0.0191776
graph_7_n28_m38,17,1,5,7,108,100,0.184494,0.0132991
graph_5_n28_m36,11,1,6,4,144,90,0.0954602,0.0117855
graph_10_n28_m42,26,6,12,14,144,168,0.78034,0.0117971
graph_1_n28_m31,3,0,1,1,140,80,0.0159444,0.00889614
graph_16_n19_m33,18,3,18,15,110,90,0.456915,0.0124818
graph_13_n19_m30,10,2,13,12,90,90,0.234389,0.0126399
graph_14_n19_m31,13,4,16,12,110,88,0.622794,0.0141994
graph_20_n19_m36,34,7,26,23,169,156,1.03742,0.0169061
graph_11_n19_m29,9,2,9,11,64,99,1.3558,0.0175822
graph_2_n19_m22,4,0,1,1,50,48,0.0126435,0.00959601
graph_19_n19_m35,17,4,25,18,165,110,0.667035,0.0149283
graph_4_n19_m23,4,0,1,1,45,42,0.0163749,0.0062518
graph_8_n19_m26,5,1,5,5,56,56,0.0408866,0.00554385
graph_9_n19_m27,5,1,4,7,42,81,0.0396213,0.0127663
graph_17_n19_m33,19,5,20,18,132,121,0.521738,0.0189253
graph_18_n19_m34,18,11,23,20,156,132,1.25179,0.011819
graph_10_n19_m28,5,3,8,7,63,64,0.134157,0.0154491
graph_1_n19_m21,2,0,0,0,54,42,0.00929478,0.0131126
graph_7_n19_m26,9,1,7,6,60,64,0.0693246,0.00592773
graph_12_n19_m30,9,3,12,11,80,81,0.160979,0.014457
graph_6_n19_m25,3,0,4,6,56,81,0.0496809,0.00553666
graph_15_n19_m32,22,3,16,13,99,90,0.469302,0.0196782
graph_5_n19_m24,4,0,6,5,80,45,0.0547964,0.00524635
graph_3_n19_m23,8,0,4,3,70,48,0.0312372,0.0125621
graph_17_n18_m32,24,3,21,15,132,90,0.324773,0.0149094
graph_8_n18_m25,3,1,7,8,63,80,0.0612048,0.00682976
graph_18_n18_m32,20,5,22,20,143,130,0.644253,0.0174466
graph_15_n18_m30,12,3,16,12,99,80,0.266661,0.0136042
graph_12_n18_m28,14,3,13,12,90,100,0.416075,0.0163827
graph_11_n18_m27,6,2,7,11,48,88,0.0774893,0.00951898
graph_2_n18_m21,1,0,0,1,36,50,0.0188027,0.00663191
graph_1_n18_m20,3,0,1,1,54,42,0.0151079,0.0052535
graph_20_n18_m34,36,5,25,20,156,110,0.805449,0.011571
graph_13_n18_m29,17,3,18,10,132,72,0.33818,0.0134693
graph_7_n18_m24,4,0,5,4,54,49,0.0460643,0.00424872
graph_19_n18_m33,24,5,25,18,169,110,0.736601,0.0146119
graph_10_n18_m27,6,1,12,8,90,56,0.20961,0.0116355
graph_5_n18_m23,4,1,5,4,63,63,0.0403431,0.0053531
graph_6_n18_m24,1,0,4,6,48,63,0.0225364,0.00586203
graph_14_n18_m29,14,2,15,12,99,77,0.230167,0.0132768
graph_3_n18_m21,1,0,0,0,30,48,0.0112166,0.00526882
graph_9_n18_m26,3,1,8,8,63,72,0.0760196,0.0088379
graph_16_n18_m31,15,4,18,14,110,90,0.643342,0.0132208
graph_4_n18_m22,3,0,1,2,40,48,0.0161517,0.00566265
graph_20_n17_m32,18,3,24,16,144,80,0.490641,0.0160643
graph_6_n17_m22,3,0,1,1,30,36,0.013171,0.0103246
graph_9_n17_m24,6,1,7,6,56,42,0.0523998,0.0052248
