graph_name,shape_metrics_crossings,ogdf_crossings,shape_metrics_bends,ogdf_bends,shape_metrics_area,ogdf_area,shape_metrics_time,ogdf_time
graph_9_n12_m17,4,0,7,4,42,24,0.197893,0.0256178
graph_19_n11_m20,6,3,13,13,49,56,0.431441,0.0316085
graph_11_n12_m18,3,0,8,6,42,30,0.182523,0.0362284
graph_10_n12_m18,7,1,10,8,49,42,0.246044,0.0409001
graph_18_n11_m20,9,2,14,11,63,42,0.721496,0.0360272
graph_12_n12_m18,6,2,9,9,48,54,0.251469,0.0409078
graph_13_n12_m19,6,1,9,9,42,49,0.253899,0.0526033
graph_14_n12_m19,9,1,11,9,56,49,0.296845,0.0345419
graph_20_n11_m20,12,2,15,12,63,49,0.748149,0.0390474
graph_15_n12_m20,6,1,13,12,56,54,0.301519,0.0361823
graph_1_n13_m14,2,0,0,0,24,28,0.0112541,0.0231765
graph_2_n13_m15,0,0,0,0,18,25,0.0118968,0.0362519
graph_3_n13_m15,0,0,2,2,30,28,0.0529498,0.0228915
graph_4_n13_m16,0,0,1,1,18,24,0.0308856,0.0325742
graph_5_n13_m16,0,0,1,1,20,30,0.0229704,0.0401537
graph_16_n12_m20,5,1,11,11,49,49,0.35633,0.0503175
graph_17_n12_m21,5,1,13,10,56,42,0.337894,0.0478879
graph_6_n13_m17,2,0,2,4,20,32,0.0589926,0.0379138
graph_7_n13_m17,3,0,1,1,16,20,0.0487559,0.0386479
graph_18_n12_m21,5,1,15,11,72,42,0.385573,0.0476119
graph_9_n13_m18,1,0,6,4,32,35,0.11453,0.0266796
graph_8_n13_m18,1,0,5,4,32,30,0.142346,0.0549936
graph_19_n12_m22,10,1,17,13,72,56,0.486907,0.0311322
graph_10_n13_m19,6,0,7,7,35,49,0.146877,0.0698534
graph_20_n12_m22,8,2,16,14,64,64,0.526006,0.0428783
graph_11_n13_m20,4,0,10,8,48,49,0.266994,0.0261449
graph_13_n13_m21,4,1,9,9,35,48,0.193595,0.0305209
graph_12_n13_m20,9,2,10,9,49,54,0.408372,0.0305959
graph_1_n14_m15,1,0,0,0,30,32,0.0102502,0.0204641
graph_14_n13_m21,12,2,11,9,49,48,0.349182,0.0424124
graph_2_n14_m16,0,0,0,0,24,24,0.0140402,0.0277898
graph_15_n13_m22,12,2,13,13,63,64,0.390569,0.0574642
graph_4_n14_m17,2,0,1,3,24,36,0.0859256,0.0543384
graph_3_n14_m17,1,0,4,3,42,32,0.175529,0.0331501
graph_16_n13_m22,9,1,15,11,90,56,0.488076,0.0576472
graph_5_n14_m18,1,0,2,3,24,42,0.133081,0.036529
graph_6_n14_m18,2,0,2,4,25,42,0.0942934,0.0425345
graph_18_n13_m23,6,1,15,13,64,64,0.491796,0.0350992
graph_7_n14_m19,2,1,3,4,24,42,0.153659,0.0334863
graph_19_n13_m24,7,1,17,13,81,56,0.568797,0.0409182
graph_8_n14_m19,1,0,6,4,42,36,0.159222,0.0501481
graph_9_n14_m20,6,1,8,6,49,36,0.24472,0.0403031
graph_17_n13_m23,8,2,16,13,72,63,0.841884,0.0414822
graph_11_n14_m21,11,0,8,5,42,30,0.232707,0.0476204
graph_10_n14_m21,11,1,11,10,63,56,0.273174,0.0480166
graph_13_n14_m22,3,1,8,9,36,49,0.202197,0.0566907
graph_12_n14_m22,4,0,8,8,56,48,0.26573,0.049672
graph_20_n13_m24,10,2,17,16,110,81,1.05469,0.0326063
graph_14_n14_m23,7,1,10,8,48,42,0.441939,0.0289123
graph_15_n14_m23,9,2,12,12,56,64,0.351643,0.0407193
graph_1_n15_m17,3,0,1,1,35,32,0.0226927,0.0295169
graph_2_n15_m17,2,0,0,0,30,36,0.0293418,0.0217231
graph_3_n15_m18,1,0,2,3,36,40,0.0738393,0.0240452
graph_4_n15_m18,2,0,3,2,42,36,0.0878237,0.016136
graph_16_n14_m24,9,2,13,12,63,64,0.443464,0.0267867
graph_5_n15_m19,1,0,2,2,30,42,0.0646724,0.0336123
graph_6_n15_m20,5,0,4,3,35,42,0.11265,0.022919
graph_17_n14_m24,7,1,13,10,72,49,0.554749,0.0192719
graph_9_n15_m21,2,0,4,5,35,42,0.0897038,0.0349266
graph_8_n15_m21,3,0,7,5,48,45,0.133492,0.0343437
graph_7_n15_m20,6,1,5,5,42,49,0.171155,0.042565
graph_18_n14_m25,16,3,16,13,80,63,0.672527,0.0403675
graph_10_n15_m22,6,0,8,5,49,30,0.183952,0.0469533
graph_11_n15_m23,5,1,9,9,49,63,0.298451,0.0431273
graph_20_n14_m26,21,4,18,15,81,64,0.791066,0.0576345
graph_12_n15_m23,6,1,11,9,64,60,0.323031,0.0511946
graph_13_n15_m24,10,3,11,12,56,72,0.414663,0.0431409
graph_19_n14_m26,12,5,19,17,90,90,0.972465,0.0482946
graph_14_n15_m24,11,1,14,10,90,56,0.409516,0.0287735
graph_15_n15_m25,5,1,14,12,72,56,0.374381,0.042586
graph_1_n16_m18,0,0,1,1,42,42,0.0330059,0.050697
graph_2_n16_m18,1,0,2,2,48,35,0.0452175,0.0277671
graph_3_n16_m19,1,0,3,2,48,49,0.0737914,0.0170533
graph_5_n16_m20,2,0,2,2,35,42,0.0596196,0.0283497
graph_6_n16_m21,0,0,1,1,25,35,0.0393844,0.0293282
graph_4_n16_m20,2,0,5,3,56,40,0.130129,0.0412833
graph_17_n15_m26,12,1,16,12,80,64,0.40653,0.0680107
graph_16_n15_m26,15,2,16,12,80,63,0.593809,0.0560505
graph_7_n16_m22,4,0,4,5,40,45,0.164989,0.0347378
graph_8_n16_m22,3,1,5,5,42,42,0.135977,0.0527587
graph_10_n16_m24,5,1,7,8,49,56,0.251392,0.0255814
graph_11_n16_m24,5,0,8,6,49,45,0.227459,0.0358017
graph_9_n16_m23,10,0,10,7,81,63,0.372224,0.0488317
graph_12_n16_m25,9,0,10,7,64,49,0.316668,0.0388004
graph_19_n15_m27,25,5,17,16,81,90,1.07887,0.0406579
graph_14_n16_m26,12,1,14,11,80,72,0.422028,0.0452856
graph_13_n16_m25,14,1,11,8,64,56,0.677781,0.0231331
graph_15_n16_m27,17,1,17,12,100,72,0.744315,0.0291617
graph_18_n15_m27,17,4,19,14,100,72,1.52454,0.0335893
graph_1_n17_m19,1,0,0,0,40,42,0.0146191,0.0388294
graph_2_n17_m20,1,0,2,1,48,40,0.0649626,0.0226223
graph_4_n17_m21,0,0,1,1,35,36,0.0303261,0.0329024
graph_3_n17_m20,2,0,4,3,63,48,0.097238,0.0207136
graph_6_n17_m22,3,0,1,1,30,36,0.0326088,0.0297518
graph_5_n17_m22,5,1,3,4,42,42,0.0667379,0.024715
graph_16_n16_m27,12,3,16,14,99,90,1.05985,0.042994
graph_20_n15_m28,14,3,20,18,110,100,1.81156,0.0449313
graph_17_n16_m28,21,2,17,14,100,81,1.07842,0.0424995
graph_7_n17_m23,6,1,5,7,56,64,0.186231,0.0474916
graph_8_n17_m24,8,1,8,7,63,64,0.263602,0.0414576
graph_9_n17_m24,3,1,8,6,70,42,0.194732,0.0304275
graph_11_n17_m26,3,2,9,8,64,56,0.249954,0.0353269
graph_18_n16_m29,22,7,21,18,121,100,1.14435,0.0646052
graph_10_n17_m25,7,2,9,9,63,63,0.400778,0.0506161
graph_13_n17_m27,6,2,11,11,63,72,0.328006,0.0479901
graph_12_n17_m26,11,4,11,10,70,81,0.579465,0.0384873
graph_14_n17_m28,8,3,13,13,80,81,0.45099,0.0402516
graph_19_n16_m29,21,2,21,15,132,81,1.47907,0.0509872
graph_1_n18_m20,3,0,1,1,54,42,0.0366466,0.0154911
graph_2_n18_m21,1,0,0,1,36,50,0.0438716,0.0316423
graph_3_n18_m21,1,0,0,0,30,48,0.0278584,0.0257009
graph_4_n18_m22,3,0,1,2,40,48,0.0469765,0.0436407
graph_16_n17_m29,15,3,17,12,100,72,0.647669,0.0490396
graph_15_n17_m28,15,3,17,12,110,81,0.758746,0.0528876
graph_5_n18_m23,1,1,3,3,50,50,0.0985794,0.0393825
graph_6_n18_m24,1,0,5,6,56,63,0.15159,0.0265763
graph_7_n18_m24,3,0,3,4,40,49,0.109369,0.0328588
graph_8_n18_m25,4,1,6,8,56,80,0.151456,0.0333184
graph_17_n17_m30,20,7,17,17,100,110,0.856161,0.0672425
graph_9_n18_m26,6,1,7,5,56,48,0.211844,0.0424664
graph_10_n18_m27,5,1,8,8,63,56,0.30973,0.0331739
graph_11_n18_m27,8,2,7,9,49,80,0.235176,0.0494201
graph_19_n17_m31,17,5,21,16,120,90,0.954878,0.0714223
graph_20_n17_m32,18,3,21,16,120,80,1.05334,0.0481981
graph_12_n18_m28,10,2,12,13,80,88,0.415697,0.0537227
graph_20_n16_m30,23,4,22,17,132,90,2.65222,0.0438654
graph_18_n17_m30,25,5,19,15,120,90,1.4078,0.0563005
graph_14_n18_m29,16,2,14,12,100,77,0.460578,0.0724067
graph_15_n18_m30,10,3,11,12,64,70,0.469514,0.0821723
graph_1_n19_m21,2,0,0,0,54,42,0.013148,0.0412643
graph_13_n18_m29,14,3,11,9,72,64,0.657156,0.085194
graph_2_n19_m22,4,0,1,1,50,48,0.0648277,0.020866
graph_4_n19_m23,4,0,1,1,45,42,0.0468289,0.0331158
graph_3_n19_m23,1,0,4,3,70,48,0.170619,0.0283625
graph_6_n19_m25,1,0,4,6,54,81,0.132772,0.0287604
graph_5_n19_m24,8,0,8,5,91,45,0.208982,0.0311293
graph_7_n19_m26,9,1,6,7,60,80,0.140262,0.0322636
graph_8_n19_m26,3,1,5,7,60,63,0.161229,0.0263541
graph_9_n19_m27,6,1,6,7,56,72,0.297971,0.0234436
graph_16_n18_m31,17,4,17,16,110,110,1.09795,0.0481093
graph_10_n19_m28,5,3,6,7,48,64,0.340365,0.0365469
graph_17_n18_m32,11,3,19,15,132,90,1.21638,0.0718802
graph_11_n19_m29,10,2,10,11,72,99,0.472646,0.0546749
graph_13_n19_m30,11,2,13,11,90,90,0.358354,0.0402486
graph_12_n19_m30,6,3,12,11,90,81,0.494728,0.0466699
graph_18_n18_m32,21,5,19,18,132,121,1.94563,0.0455596
graph_15_n19_m32,16,3,15,12,100,81,0.796895,0.0459751
graph_14_n19_m31,13,4,14,12,100,90,0.998851,0.0337139
graph_17_n19_m33,26,4,20,16,143,110,0.711855,0.0382157
graph_1_n20_m22,1,0,0,0,63,30,0.0118213,0.0428685
graph_2_n20_m23,4,0,1,3,60,70,0.0388792,0.0283866
graph_4_n20_m25,2,0,2,3,54,72,0.0625874,0.0142512
graph_3_n20_m24,1,0,2,2,60,60,0.0923674,0.022726
graph_19_n18_m33,23,4,23,19,144,110,2.19816,0.053215
graph_5_n20_m26,6,0,5,2,72,48,0.118854,0.0295514
graph_16_n19_m33,21,3,19,15,120,90,1.02131,0.0669917
graph_6_n20_m26,2,0,3,4,54,64,0.14023,0.0442572
graph_7_n20_m27,3,1,5,8,70,72,0.192628,0.0375648
graph_8_n20_m28,8,1,7,8,70,72,0.287335,0.0434571
graph_10_n20_m30,7,3,9,9,66,80,0.357334,0.0593784
graph_20_n18_m34,32,5,24,20,156,110,2.73208,0.0597337
graph_9_n20_m29,9,1,11,10,100,88,0.445611,0.043235
graph_11_n20_m30,11,2,9,8,72,81,0.323335,0.0898853
graph_13_n20_m32,12,3,13,15,90,121,0.381617,0.0329143
graph_12_n20_m31,19,1,14,9,110,72,0.525429,0.0287255
graph_18_n19_m34,27,9,22,22,156,156,2.09357,0.0348614
graph_14_n20_m33,17,2,18,12,144,63,0.8367,0.0401285
graph_15_n20_m34,14,3,17,13,132,81,1.50708,0.0299817
graph_1_n21_m23,1,0,1,1,77,48,0.034325,0.0104511
graph_2_n21_m24,2,0,1,1,66,42,0.0241784,0.0229178
graph_3_n21_m25,5,0,3,4,88,63,0.117266,0.0156414
graph_20_n19_m36,34,7,25,23,156,156,2.65603,0.0419408
graph_4_n21_m26,2,0,1,2,56,56,0.0510565,0.0289648
graph_17_n20_m35,13,4,19,17,132,110,1.5648,0.0246127
graph_6_n21_m28,6,1,4,4,64,54,0.140279,0.0317691
graph_5_n21_m27,13,1,3,4,64,70,0.209421,0.0223995
graph_7_n21_m28,4,1,1,5,42,64,0.0572244,0.0535177
graph_18_n20_m36,22,6,23,16,169,100,1.81802,0.0534543
graph_8_n21_m29,12,3,6,8,72,90,0.294966,0.0373829
graph_10_n21_m31,7,0,8,10,81,110,0.299085,0.0238986
graph_9_n21_m30,15,2,8,6,80,72,0.310233,0.048316
graph_19_n19_m35,24,4,23,18,195,110,3.68017,0.0437737
graph_11_n21_m32,11,1,12,10,110,90,0.66392,0.0402999
graph_16_n20_m34,28,5,19,16,132,110,2.86332,0.0604546
graph_14_n21_m34,10,3,11,13,96,108,0.667154,0.0633233
graph_12_n21_m33,15,5,13,14,110,120,0.846944,0.0381085
graph_20_n20_m38,31,5,26,22,182,132,2.39538,0.0932103
graph_13_n21_m34,15,4,13,11,110,88,1.18082,0.0565978
graph_15_n21_m35,16,3,17,16,132,99,0.844301,0.0575293
graph_1_n22_m25,6,0,0,2,70,63,0.0275994,0.0202
graph_2_n22_m25,2,0,0,0,66,63,0.0158302,0.0240771
graph_3_n22_m26,1,0,3,4,78,96,0.113523,0.0222209
graph_4_n22_m27,5,0,5,2,104,72,0.185177,0.0245022
graph_5_n22_m28,6,0,4,3,77,56,0.180789,0.0254062
graph_16_n21_m36,28,4,18,17,130,120,1.0258,0.0460337
graph_6_n22_m29,8,0,4,5,70,88,0.142417,0.032462
graph_7_n22_m30,7,1,5,5,77,80,0.200653,0.0176579
graph_8_n22_m31,13,1,7,8,81,99,0.204302,0.0302441
graph_9_n22_m32,15,2,9,13,90,143,0.316038,0.0291049
graph_11_n22_m33,11,2,12,12,104,108,0.366486,0.0300137
graph_10_n22_m33,14,3,12,13,110,99,0.51647,0.0474514
graph_12_n22_m34,6,2,14,12,132,100,0.685453,0.0342831
graph_13_n22_m35,22,5,15,17,121,140,0.734267,0.020655
graph_19_n20_m37,29,7,23,19,168,120,4.78374,0.0369262
graph_17_n21_m37,23,8,19,19,156,144,2.93258,0.0509662
graph_18_n21_m38,29,11,22,22,156,143,3.06705,0.0458585
graph_14_n22_m36,28,6,16,16,132,144,1.62968,0.0632657
graph_20_n21_m39,33,6,26,21,195,121,3.36963,0.0418207
graph_1_n23_m26,2,0,0,0,77,56,0.0349213,0.0239394
graph_2_n23_m27,2,0,2,2,88,63,0.0648711,0.0200388
graph_3_n23_m28,2,0,2,4,80,81,0.0713578,0.0178276
graph_4_n23_m28,6,0,3,4,90,54,0.0809412,0.0156798
graph_5_n23_m29,7,0,2,2,72,72,0.0874437,0.018643
graph_6_n23_m30,11,1,3,5,72,90,0.100365,0.0316215
graph_15_n22_m37,30,3,16,14,110,88,2.12489,0.040239
graph_17_n22_m39,23,8,20,19,156,143,1.79671,0.0672751
graph_19_n21_m39,45,4,27,18,196,110,4.14071,0.09503
graph_16_n22_m38,28,7,21,21,180,169,1.95644,0.133205
graph_8_n23_m32,5,2,5,9,72,108,0.191936,0.0594735
graph_7_n23_m31,5,1,4,6,70,99,0.18353,0.0748686
graph_9_n23_m33,12,3,8,10,90,110,0.32144,0.0486491
graph_10_n23_m34,12,1,7,8,90,88,0.415602,0.0371716
graph_11_n23_m35,11,2,13,10,120,90,0.537734,0.0511714
graph_12_n23_m36,20,5,12,12,100,110,0.804297,0.0438604
graph_13_n23_m37,20,5,15,15,132,120,1.04452,0.0474121
graph_14_n23_m38,19,4,18,18,143,143,1.05627,0.0412731
graph_19_n22_m40,31,5,24,22,196,169,3.3284,0.0361721
graph_15_n23_m39,26,5,19,17,156,144,1.65565,0.0360084
graph_1_n24_m27,8,0,2,2,98,60,0.0690773,0.0234127
graph_2_n24_m28,2,0,2,1,112,70,0.142811,0.0163874
graph_3_n24_m29,8,0,2,4,88,90,0.0569256,0.0216144
graph_4_n24_m30,2,1,1,2,60,72,0.0719594,0.0312825
graph_5_n24_m31,6,1,3,6,77,91,0.176641,0.0183985
graph_6_n24_m32,7,0,4,5,81,96,0.180598,0.0152255
graph_7_n24_m33,10,1,5,7,88,88,0.332897,0.0405359
graph_8_n24_m34,7,2,6,7,80,96,0.195844,0.02519
graph_16_n23_m40,33,8,20,22,168,182,2.91833,0.0432173
graph_18_n23_m41,33,8,25,20,196,156,2.60216,0.0452059
graph_19_n23_m42,29,10,24,24,196,182,2.49412,0.0697713
graph_10_n24_m36,26,2,13,12,132,117,0.409757,0.0549489
graph_9_n24_m35,19,2,10,10,110,99,0.742732,0.0336243
graph_11_n24_m36,17,3,11,8,110,90,0.62273,0.0238408
graph_12_n24_m37,12,3,11,14,120,117,0.604948,0.0395441
graph_17_n23_m40,27,13,18,23,154,182,3.64141,0.082165
graph_14_n24_m39,16,4,17,15,144,110,0.861399,0.0438265
graph_20_n23_m43,27,12,25,27,210,210,3.46179,0.0706497
graph_20_n22_m41,27,10,27,25,225,169,6.83121,0.0472949
graph_13_n24_m38,14,5,14,19,154,182,1.8628,0.052051
graph_1_n25_m28,4,1,0,2,96,108,0.0395289,0.031484
graph_2_n25_m29,7,0,0,1,78,66,0.0498319,0.0344522
graph_3_n25_m30,4,0,2,1,99,72,0.0879723,0.0363635
graph_4_n25_m31,4,0,2,4,78,120,0.0784763,0.0217015
graph_5_n25_m32,5,0,2,5,81,99,0.120602,0.020026
graph_18_n22_m40,28,10,22,21,156,144,8.0011,0.0578586
graph_6_n25_m33,13,2,3,6,81,110,0.164029,0.0465355
graph_7_n25_m34,9,2,4,6,81,110,0.418132,0.0159543
graph_8_n25_m35,14,1,8,7,110,90,0.406001,0.0186727
graph_9_n25_m36,11,1,7,9,90,120,0.255607,0.037822
graph_15_n24_m40,30,7,19,19,182,156,2.80352,0.0704983
graph_10_n25_m37,4,1,9,8,130,80,0.473962,0.0237329
graph_11_n25_m38,10,3,9,10,110,99,0.70317,0.0478317
graph_12_n25_m39,19,3,16,14,154,120,0.688839,0.0381688
graph_19_n24_m44,36,7,27,21,210,156,3.06018,0.0227646
graph_13_n25_m40,20,5,15,15,143,156,1.68975,0.0527375
graph_18_n24_m43,37,10,26,23,210,195,4.24821,0.0625195
graph_16_n24_m41,28,10,22,21,182,195,4.94939,0.0727062
graph_14_n25_m41,20,5,18,13,169,108,2.12378,0.0426859
graph_15_n25_m42,35,7,23,21,221,195,2.19267,0.0458612
graph_1_n26_m29,2,0,0,0,108,72,0.0156477,0.0341912
graph_2_n26_m30,1,0,0,2,99,63,0.017255,0.0212785
graph_3_n26_m31,3,0,1,2,96,78,0.0608858,0.0241886
graph_4_n26_m32,7,0,2,5,96,130,0.0883823,0.0139392
graph_5_n26_m33,8,1,3,7,96,144,0.181079,0.0291798
graph_20_n24_m45,33,13,26,27,224,210,4.99794,0.0678626
graph_6_n26_m34,7,1,5,9,108,130,0.22492,0.025512
graph_7_n26_m35,11,2,5,7,99,110,0.215114,0.0422063
graph_9_n26_m37,5,1,6,9,88,121,0.179422,0.0286164
graph_8_n26_m36,13,2,7,8,121,110,0.49692,0.020437
graph_11_n26_m40,21,4,10,12,99,120,0.857007,0.0382264
graph_10_n26_m39,10,4,12,15,144,154,1.32914,0.0347223
graph_12_n26_m41,17,6,12,14,132,121,0.878125,0.0398649
graph_13_n26_m42,30,4,17,16,156,156,0.99553,0.0491497
graph_18_n25_m45,41,10,25,21,196,156,4.54164,0.0529847
graph_17_n25_m44,35,12,24,24,210,225,4.74172,0.0779131
graph_16_n25_m43,26,7,21,18,182,143,5.49962,0.0782496
graph_17_n24_m42,31,13,22,18,168,144,10.4336,0.218725
graph_14_n26_m43,31,9,18,17,154,156,2.21427,0.0452497
graph_19_n25_m46,41,11,27,22,240,144,6.466,0.113663
graph_1_n27_m30,10,0,2,2,135,84,0.0602841,0.0279822
graph_2_n27_m31,10,0,1,1,112,90,0.0315484,0.0323537
graph_3_n27_m32,12,0,0,2,96,90,0.0665692,0.050091
graph_15_n26_m44,29,9,18,21,182,195,2.7722,0.0682622
graph_4_n27_m34,4,1,2,5,100,110,0.199995,0.0301514
graph_6_n27_m36,8,1,3,7,90,132,0.144881,0.0263766
graph_16_n26_m45,27,5,26,19,240,154,2.69939,0.068706
graph_20_n25_m47,60,14,30,28,304,224,6.60029,0.115642
graph_5_n27_m35,8,0,8,6,160,99,0.354988,0.058868
graph_8_n27_m38,13,3,6,9,99,132,0.488483,0.068194
graph_9_n27_m39,11,4,8,14,120,195,0.497218,0.0600386
graph_7_n27_m37,9,3,5,6,110,100,0.529902,0.117294
graph_10_n27_m40,12,5,9,13,110,176,1.14854,0.0668609
graph_11_n27_m41,14,4,15,12,165,121,0.864324,0.0604492
graph_13_n27_m43,32,4,17,17,169,180,1.12335,0.061893
graph_12_n27_m42,23,6,12,13,144,120,2.22562,0.0403584
graph_18_n26_m47,37,11,25,22,221,156,5.53163,0.0754173
graph_14_n27_m44,24,7,17,16,154,154,3.17837,0.0606738
graph_17_n26_m46,29,11,27,26,270,252,7.87479,0.0920156
graph_15_n27_m45,34,9,19,17,169,156,3.6498,0.11516
graph_1_n28_m31,3,0,1,1,140,80,0.0512661,0.0382281
graph_2_n28_m33,8,1,1,3,117,90,0.0462852,0.0220994
graph_3_n28_m34,9,0,2,3,120,120,0.204547,0.0425725
graph_4_n28_m35,9,1,2,4,110,117,0.128517,0.0716572
graph_5_n28_m36,6,1,3,4,110,90,0.146265,0.0416808
graph_16_n27_m46,44,6,22,22,210,210,4.33433,0.0687311
graph_6_n28_m37,8,2,4,6,110,130,0.413641,0.0663163
graph_7_n28_m38,9,1,5,7,110,100,0.48505,0.0318884
graph_9_n28_m40,14,1,7,9,110,120,0.387256,0.0366903
graph_8_n28_m39,8,2,7,9,120,130,0.567816,0.0628496
graph_17_n27_m48,44,7,25,22,224,182,4.64437,0.0697467
graph_19_n26_m48,46,15,28,28,225,256,9.37281,0.114545
graph_11_n28_m43,14,4,10,11,110,130,0.742051,0.0722119
graph_10_n28_m42,24,6,11,12,132,156,1.20257,0.0396893
graph_12_n28_m44,24,8,14,14,144,154,1.79213,0.0368641
graph_15_n28_m47,34,8,22,17,225,143,2.84766,0.0776471
graph_19_n27_m50,65,14,31,26,272,210,7.20422,0.0856228
graph_16_n28_m48,36,5,22,21,208,195,2.60247,0.0450755
graph_14_n28_m46,27,7,22,16,225,144,4.23351,0.0280426
graph_13_n28_m45,25,11,18,19,182,210,4.29125,0.0735274
graph_1_n29_m33,4,0,1,3,140,88,0.0716993,0.0305625
graph_2_n29_m34,7,0,0,5,112,130,0.0462589,0.0434378
graph_3_n29_m35,2,1,2,4,130,130,0.125962,0.0577206
graph_4_n29_m36,4,0,1,2,108,96,0.0872937,0.030431
graph_5_n29_m37,7,1,2,6,104,104,0.126242,0.0329212
graph_6_n29_m38,10,2,5,6,132,132,0.393666,0.0244316
graph_7_n29_m40,14,2,6,10,120,165,0.554955,0.0327688
graph_8_n29_m41,11,1,7,8,140,140,0.596781,0.0229583
graph_20_n26_m49,60,17,30,29,272,240,16.4438,0.0555918
graph_9_n29_m42,20,5,8,11,130,156,0.866511,0.0314249
graph_11_n29_m44,18,4,10,11,121,143,0.48567,0.035139
graph_10_n29_m43,20,6,10,13,130,143,0.762877,0.0507429
graph_17_n28_m49,40,13,23,25,224,225,5.20867,0.0745014
graph_18_n28_m50,41,18,25,29,225,256,4.77032,0.0451927
graph_13_n29_m46,15,9,14,17,168,195,1.49684,0.073133
graph_12_n29_m45,23,5,16,14,182,156,1.67925,0.0745549
graph_14_n29_m48,36,5,22,19,225,182,2.29362,0.0673557
graph_19_n28_m52,46,15,31,30,320,240,9.30839,0.0553123
graph_16_n29_m50,43,11,22,21,210,196,3.72309,0.0506826
graph_20_n27_m51,58,16,30,26,272,210,17.2967,0.061388
graph_1_n30_m34,8,0,1,1,136,100,0.0414529,0.0301324
graph_2_n30_m35,5,1,0,2,130,120,0.072091,0.0163104
graph_3_n30_m36,8,1,1,3,130,117,0.0883364,0.0258777
graph_4_n30_m37,5,0,1,3,117,132,0.0885918,0.0284907
graph_5_n30_m39,6,1,5,8,144,169,0.238607,0.0437304
graph_6_n30_m40,10,3,2,7,110,150,0.139291,0.0485015
graph_7_n30_m41,14,2,7,11,143,156,0.522843,0.0324957
graph_8_n30_m42,11,1,5,7,120,110,0.499222,0.0556656
graph_18_n29_m52,42,16,27,26,255,240,5.9022,0.197474
graph_9_n30_m43,19,4,11,14,168,196,1.20047,0.0492828
graph_15_n29_m49,37,10,22,21,224,208,9.23666,0.113634
graph_10_n30_m45,25,4,13,12,180,132,1.56708,0.0550106
graph_11_n30_m46,17,3,15,11,180,126,1.40327,0.0523268
