graph_name,shape_metrics_crossings,ogdf_crossings,shape_metrics_bends,ogdf_bends,shape_metrics_area,ogdf_area,shape_metrics_time,ogdf_time
graph_10_n27_m40,13,6,10,14,121,156,0.318845,0.0185021
graph_1_n27_m30,7,0,2,2,140,84,0.0281741,0.00897308
graph_8_n27_m38,15,4,5,10,90,117,0.124303,0.017006
graph_13_n27_m43,33,5,16,15,156,144,0.385408,0.0158237
graph_7_n27_m37,7,2,6,6,108,121,0.123777,0.0117013
graph_3_n27_m32,12,0,0,2,96,90,0.0245698,0.0128513
graph_14_n27_m44,25,8,18,15,168,156,1.50515,0.0182086
graph_19_n27_m50,39,16,32,30,289,289,2.27734,0.0193434
graph_20_n27_m51,46,19,30,27,240,225,3.92049,0.0271611
graph_5_n27_m35,6,0,6,6,130,99,0.0674664,0.00749983
graph_11_n27_m41,15,4,14,12,154,121,0.302516,0.0146616
graph_4_n27_m34,5,1,2,3,99,99,0.0572676,0.0142049
graph_12_n27_m42,28,6,14,14,144,143,0.545836,0.018452
graph_18_n27_m49,37,9,28,26,240,240,1.64742,0.0198586
graph_9_n27_m39,8,4,11,14,144,195,0.262286,0.020204
graph_2_n27_m31,4,0,1,1,112,90,0.0169133,0.00613482
graph_15_n27_m45,27,8,20,18,180,182,1.05804,0.0271267
graph_17_n27_m48,32,9,26,24,225,208,1.5122,0.0213359
graph_16_n27_m46,24,6,23,19,210,182,1.3351,0.0137018
graph_6_n27_m36,8,1,3,7,90,132,0.0479996,0.00787208
graph_9_n22_m32,11,3,10,12,100,120,0.22068,0.0132585
graph_7_n22_m30,9,1,5,6,66,96,0.0752712,0.0112697
graph_18_n22_m40,31,10,24,22,168,144,2.82334,0.018215
graph_13_n22_m35,21,5,15,17,120,140,0.3803,0.00993371
graph_2_n22_m25,2,0,0,0,66,63,0.0100908,0.0129124
graph_10_n22_m33,19,3,12,12,110,99,0.184418,0.0155882
graph_19_n22_m40,32,5,28,22,224,169,3.14907,0.0170705
graph_1_n22_m25,6,0,0,2,70,63,0.00549181,0.0116979
graph_14_n22_m36,28,8,18,18,144,168,0.832131,0.0195702
graph_5_n22_m28,8,0,4,3,72,56,0.0499581,0.0082778
graph_12_n22_m34,13,2,15,12,132,100,0.238682,0.0162409
graph_15_n22_m37,29,3,17,14,121,88,0.48674,0.014622
graph_17_n22_m39,32,9,23,20,168,143,1.13043,0.016499
graph_16_n22_m38,30,8,23,21,182,144,2.77459,0.019117
graph_3_n22_m26,2,0,2,4,77,96,0.023899,0.00722519
graph_8_n22_m31,7,1,7,9,80,110,0.103023,0.0136504
graph_4_n22_m27,6,0,4,2,84,72,0.0581643,0.00558411
graph_11_n22_m33,14,2,11,12,96,108,0.163925,0.00848321
graph_20_n22_m41,41,12,30,23,240,156,1.8885,0.0130191
graph_6_n22_m29,3,0,3,5,63,88,0.0390008,0.008293
graph_20_n25_m47,27,14,31,27,255,210,2.41794,0.0377097
graph_6_n25_m33,12,2,5,6,99,108,0.0752064,0.0127798
graph_16_n25_m43,29,8,20,20,156,169,0.968464,0.0199819
graph_2_n25_m29,7,0,0,1,78,66,0.0145229,0.00668853
graph_13_n25_m40,26,6,18,13,168,120,0.679761,0.0162534
graph_11_n25_m38,11,3,9,10,90,99,0.237347,0.019248
graph_7_n25_m34,6,2,2,6,64,110,0.0513828,0.00735877
graph_19_n25_m46,38,13,29,25,240,196,2.82644,0.0161017
graph_17_n25_m44,40,12,25,24,210,210,1.51128,0.0203026
graph_1_n25_m28,4,1,0,2,96,90,0.0121629,0.0073118
graph_10_n25_m37,17,1,13,9,140,99,0.112799,0.0139663
graph_5_n25_m32,7,0,2,5,81,99,0.0231693,0.00755934
graph_8_n25_m35,8,1,5,7,80,90,0.0638623,0.0125117
graph_3_n25_m30,6,0,1,1,88,72,0.0156836,0.0132518
graph_18_n25_m45,33,10,26,21,210,156,1.74635,0.0182783
graph_14_n25_m41,30,5,19,13,168,108,1.40681,0.0191342
graph_12_n25_m39,15,3,15,15,144,112,0.204136,0.00973324
graph_15_n25_m42,25,5,22,21,196,182,0.657523,0.0198158
graph_4_n25_m31,6,0,4,4,98,120,0.0293378,0.0101991
graph_9_n25_m36,5,1,7,9,88,120,0.0848233,0.0147858
graph_14_n24_m39,18,4,17,15,144,110,0.611632,0.0130815
graph_3_n24_m29,8,0,2,4,88,90,0.0209909,0.0107622
graph_20_n24_m45,39,10,30,24,240,156,4.0605,0.0181199
graph_4_n24_m30,2,1,1,4,60,108,0.0249263,0.0106519
graph_5_n24_m31,10,1,3,3,77,81,0.057272,0.00723668
graph_18_n24_m43,29,7,24,21,182,168,1.48347,0.0194819
graph_2_n24_m28,9,0,1,1,90,70,0.0198848,0.0128663
graph_7_n24_m33,9,1,5,7,80,88,0.0908717,0.0119502
graph_1_n24_m27,1,0,1,2,96,60,0.0152131,0.00638598
graph_17_n24_m42,29,13,24,20,196,156,2.09407,0.0221037
graph_9_n24_m35,13,2,10,9,110,99,0.127769,0.0139356
graph_12_n24_m37,11,3,14,14,132,117,0.40811,0.0188418
graph_6_n24_m32,9,0,4,5,81,96,0.0621809,0.00773464
graph_15_n24_m40,35,7,19,18,156,156,3.15387,0.0179203
graph_8_n24_m34,8,2,5,7,72,96,0.138151,0.0125949
graph_13_n24_m38,24,5,20,16,196,144,0.490476,0.0246517
graph_11_n24_m36,24,3,9,8,90,90,0.215678,0.0147665
graph_19_n24_m44,40,7,28,21,221,156,1.35846,0.0183799
graph_16_n24_m41,41,9,21,18,168,143,1.94214,0.0187229
graph_10_n24_m36,13,2,12,12,120,117,0.129776,0.00819982
graph_4_n14_m17,1,0,1,3,25,36,0.0132829,0.0101665
graph_6_n14_m18,2,0,3,4,30,42,0.0377524,0.00975506
graph_19_n14_m26,16,4,20,16,100,81,0.657939,0.0145719
graph_10_n14_m21,6,1,10,9,54,49,0.0965978,0.00518618
graph_16_n14_m24,10,2,15,12,70,64,0.153093,0.011032
graph_17_n14_m24,10,1,16,10,80,49,0.192742,0.00536672
graph_20_n14_m26,17,3,20,15,100,72,0.321352,0.0129466
graph_5_n14_m18,1,0,2,3,24,42,0.0251577,0.00946837
graph_13_n14_m22,6,1,10,9,49,49,0.0748203,0.00704568
graph_7_n14_m19,3,1,4,4,30,42,0.0534544,0.00562738
graph_11_n14_m21,10,0,9,5,48,30,0.0854811,0.00732343
graph_14_n14_m23,8,1,13,8,63,42,0.131406,0.0124409
graph_2_n14_m16,0,0,0,0,24,24,0.00783746,0.00555722
graph_1_n14_m15,1,0,0,0,30,32,0.00558758,0.00393773
graph_15_n14_m23,5,2,14,11,70,54,0.150568,0.0120354
graph_8_n14_m19,5,0,6,4,42,36,0.0607598,0.00460309
graph_12_n14_m22,12,0,14,8,81,48,0.139506,0.0068068
graph_3_n14_m17,1,0,3,3,36,32,0.0335368,0.0105379
graph_9_n14_m20,4,1,8,6,49,42,0.0710994,0.00627091
graph_18_n14_m25,11,3,16,13,72,63,0.252401,0.0136419
graph_11_n26_m40,15,4,12,13,120,144,0.469738,0.0200994
graph_1_n26_m29,2,0,0,0,108,72,0.00828527,0.0132993
graph_3_n26_m31,2,0,1,2,91,78,0.0137452,0.0060599
graph_6_n26_m34,15,1,7,6,130,108,0.107923,0.0107082
graph_5_n26_m33,5,1,2,2,90,100,0.0505937,0.007054
graph_17_n26_m46,38,10,27,23,238,196,1.42018,0.0212402
graph_2_n26_m30,1,0,0,2,99,63,0.00597587,0.0108511
graph_10_n26_m39,17,5,11,14,121,182,0.397513,0.010443
graph_20_n26_m49,41,17,32,24,270,182,2.46689,0.0206864
graph_12_n26_m41,37,5,14,13,132,132,0.385284,0.0201036
graph_13_n26_m42,15,4,17,17,154,168,0.394543,0.0168502
graph_4_n26_m32,9,0,1,5,90,130,0.0142517,0.00778898
graph_19_n26_m48,45,13,32,24,288,196,8.1022,0.0228132
graph_18_n26_m47,54,12,27,22,225,182,4.53447,0.0210846
graph_14_n26_m43,30,9,17,20,143,196,1.41368,0.0276206
graph_16_n26_m45,32,5,23,19,195,154,0.946006,0.0171412
graph_8_n26_m36,13,2,8,8,121,112,0.184069,0.0161225
graph_7_n26_m35,14,2,5,10,99,144,0.0906118,0.0121721
graph_9_n26_m37,15,1,7,8,99,100,0.0768907,0.0143216
graph_15_n26_m44,21,9,23,20,210,182,2.1972,0.0195415
graph_20_n30_m57,76,19,36,36,342,306,7.97657,0.035143
graph_7_n30_m41,14,3,6,11,132,140,0.140254,0.0138117
graph_14_n30_m49,39,10,21,18,225,182,4.06521,0.0246096
graph_17_n30_m53,42,20,28,28,272,285,3.43263,0.0337806
graph_1_n30_m34,3,0,1,1,136,100,0.0166114,0.00686918
graph_5_n30_m39,9,1,6,8,154,169,0.0877936,0.0156766
graph_15_n30_m51,33,12,26,25,272,234,1.36863,0.0343526
graph_9_n30_m43,16,4,13,12,196,180,0.28067,0.0187772
graph_6_n30_m40,13,3,2,7,96,156,0.0621909,0.0100321
graph_3_n30_m36,8,1,1,3,130,117,0.0138597,0.0095967
graph_16_n30_m52,37,10,28,25,288,224,2.79221,0.0369295
graph_12_n30_m47,11,4,18,16,210,182,0.528673,0.0217566
graph_10_n30_m45,19,4,12,12,156,156,0.356738,0.0191607
graph_8_n30_m42,8,1,7,7,130,110,0.0901668,0.0137082
graph_13_n30_m48,35,7,18,18,196,208,1.64121,0.0209892
graph_4_n30_m37,5,0,1,3,117,132,0.0275682,0.00674286
graph_11_n30_m46,14,3,13,11,156,126,0.481548,0.0228398
graph_19_n30_m55,53,23,33,32,320,323,8.52416,0.0320915
graph_18_n30_m54,52,16,28,25,256,224,6.40831,0.0218105
graph_2_n30_m35,5,1,0,2,130,132,0.0212696,0.0159455
graph_7_n10_m13,2,0,4,3,20,24,0.0343335,0.00694152
graph_3_n10_m12,1,0,3,1,20,15,0.0241385,0.00573233
graph_18_n10_m18,6,2,12,12,36,49,0.0832863,0.00839215
graph_13_n10_m16,4,1,9,8,30,36,0.0996812,0.00760639
graph_19_n10_m18,12,2,15,11,56,42,0.189706,0.0127336
graph_9_n10_m14,2,0,6,5,25,30,0.0468865,0.00934692
graph_14_n10_m16,4,1,9,8,30,36,0.118064,0.00933443
graph_16_n10_m17,3,0,11,9,36,36,0.124548,0.00939925
graph_8_n10_m14,3,0,5,3,18,20,0.0356113,0.00513285
graph_6_n10_m13,2,0,4,2,20,18,0.0336638,0.00450213
graph_11_n10_m15,4,0,7,7,25,35,0.04758,0.00975521
graph_4_n10_m12,0,0,2,2,15,20,0.0214974,0.0083557
graph_5_n10_m13,0,0,5,3,21,20,0.0394292,0.00825139
graph_17_n10_m17,6,0,11,9,35,36,0.0965083,0.00662965
graph_10_n10_m15,3,0,6,6,20,30,0.0351674,0.00528025
graph_20_n10_m19,5,3,17,15,63,56,0.190443,0.00981515
graph_1_n10_m11,1,0,0,0,12,15,0.00324007,0.00289
graph_2_n10_m11,0,0,3,1,25,20,0.0278525,0.00472003
graph_12_n10_m15,2,0,7,4,25,20,0.0798662,0.00742352
graph_15_n10_m17,6,1,11,9,36,36,0.102508,0.00905725
graph_4_n28_m35,9,1,3,4,120,117,0.0379434,0.010326
graph_3_n28_m34,9,0,1,3,98,120,0.0343038,0.0160802
graph_12_n28_m44,25,8,15,14,156,154,1.14404,0.0156585
graph_2_n28_m33,8,1,1,3,117,90,0.0156294,0.0164154
graph_11_n28_m43,25,4,12,12,132,140,0.259356,0.0196794
graph_20_n28_m53,60,20,34,30,306,272,10.3518,0.0226158
graph_6_n28_m37,9,2,3,7,96,126,0.085681,0.0178604
graph_8_n28_m39,21,2,9,9,140,130,0.211363,0.015572
graph_19_n28_m52,55,14,32,26,289,225,4.95434,0.0203437
graph_13_n28_m45,29,10,17,20,169,216,1.53607,0.0189532
graph_14_n28_m46,38,9,21,20,210,180,1.36346,0.0270713
graph_9_n28_m40,13,1,10,9,143,110,0.208031,0.0198453
graph_15_n28_m47,23,8,23,17,225,143,1.62359,0.0242089
graph_18_n28_m50,33,13,26,27,225,240,2.31604,0.0302438
graph_16_n28_m48,29,5,24,21,225,176,0.792139,0.0235853
graph_17_n28_m49,39,14,26,24,240,225,2.62391,0.0217181
graph_7_n28_m38,19,1,5,7,108,100,0.113893,0.0138825
graph_5_n28_m36,14,1,6,4,144,90,0.0615231,0.0112991
graph_10_n28_m42,18,6,13,14,156,182,0.512811,0.0142224
graph_1_n28_m31,3,0,1,1,140,80,0.0150628,0.0106234
graph_16_n19_m33,13,3,18,15,110,88,0.328156,0.0172412
graph_13_n19_m30,10,2,13,13,88,90,0.13617,0.0105775
graph_14_n19_m31,11,4,15,12,99,88,2.46978,0.0179323
graph_20_n19_m36,30,6,27,21,182,132,1.49295,0.0167282
graph_11_n19_m29,17,2,12,11,90,100,0.330286,0.0144291
graph_2_n19_m22,4,0,1,1,50,48,0.00800925,0.00461832
graph_19_n19_m35,33,4,27,18,195,110,0.979439,0.0150776
graph_4_n19_m23,4,0,1,1,45,42,0.0188564,0.00549527
graph_8_n19_m26,6,1,6,7,63,63,0.0391537,0.00839963
graph_9_n19_m27,3,1,6,5,56,56,0.0811789,0.012926
graph_17_n19_m33,16,3,20,16,130,110,0.747418,0.0160944
graph_18_n19_m34,20,10,23,22,156,143,1.92807,0.0242232
graph_10_n19_m28,6,3,8,7,63,63,0.130255,0.0124289
graph_1_n19_m21,2,0,0,0,54,42,0.00719712,0.0038524
graph_7_n19_m26,11,1,8,5,80,72,0.0551417,0.0056067
graph_12_n19_m30,15,4,15,13,110,100,0.282006,0.0158344
graph_6_n19_m25,2,0,3,6,45,81,0.0352803,0.00792038
graph_15_n19_m32,27,3,17,12,110,81,0.521013,0.0155669
graph_5_n19_m24,12,0,7,5,90,45,0.064773,0.00741499
graph_3_n19_m23,2,0,4,3,70,48,0.0293816,0.0101678
graph_17_n18_m32,16,3,20,17,121,100,0.329663,0.0162638
graph_8_n18_m25,4,1,7,8,64,64,0.106187,0.0109292
graph_18_n18_m32,13,5,21,20,132,132,0.353313,0.0155952
graph_15_n18_m30,13,3,16,12,100,81,0.239564,0.0105008
graph_12_n18_m28,21,2,16,10,121,80,0.301242,0.00839821
graph_11_n18_m27,8,2,8,11,56,88,0.132823,0.0112796
graph_2_n18_m21,1,0,0,1,36,50,0.0197165,0.0108374
graph_1_n18_m20,3,0,1,1,54,42,0.0140357,0.0110051
graph_20_n18_m34,31,5,27,18,182,90,0.609307,0.00995332
graph_13_n18_m29,16,3,14,10,90,72,0.341967,0.0127295
graph_7_n18_m24,6,0,5,4,56,49,0.0656218,0.00814251
graph_19_n18_m33,17,5,24,20,156,120,0.539716,0.0184223
graph_10_n18_m27,8,1,10,8,72,56,0.109041,0.00697563
graph_5_n18_m23,5,1,5,3,63,50,0.0354739,0.00764842
graph_6_n18_m24,2,0,5,6,56,63,0.0296312,0.00600548
graph_14_n18_m29,12,2,16,12,110,80,0.238639,0.0118154
graph_3_n18_m21,1,0,0,0,30,48,0.013085,0.0058496
graph_9_n18_m26,9,1,9,6,72,56,0.125957,0.0114161
graph_16_n18_m31,15,4,23,16,168,108,0.452526,0.0104334
graph_4_n18_m22,3,0,1,2,40,48,0.0204623,0.00998869
graph_20_n17_m32,15,3,23,16,132,80,0.407329,0.0147837
graph_6_n17_m22,3,0,1,1,30,36,0.00869287,0.00471172
