graph_name,shape_metrics_crossings,ogdf_crossings,shape_metrics_bends,ogdf_bends,shape_metrics_area,ogdf_area,shape_metrics_time,ogdf_time
graph_4_n21_m26,2,0,1,2,56,56,0.010645,0.00458382
graph_1_n21_m23,1,0,1,1,77,48,0.00528738,0.00376871
graph_13_n21_m34,14,5,14,13,100,110,0.329529,0.0192265
graph_17_n21_m37,23,11,21,22,168,169,0.742457,0.0139443
graph_20_n21_m39,35,3,25,19,182,110,0.976814,0.0175925
graph_3_n21_m25,5,0,5,4,84,63,0.0399059,0.00810968
graph_3_n15_m18,2,0,3,3,42,40,0.0330623,0.0044087
graph_4_n15_m18,0,0,2,2,35,36,0.0163994,0.00535628
graph_8_n15_m21,4,0,6,5,42,45,0.034017,0.00585026
graph_12_n15_m23,12,1,11,9,63,63,0.124744,0.0119296
graph_16_n15_m26,11,2,14,13,72,63,0.268815,0.0173481
graph_14_n15_m24,6,1,12,9,64,56,0.125264,0.00918997
graph_6_n15_m20,1,0,3,3,30,42,0.0236911,0.00665964
graph_9_n15_m21,3,0,5,5,40,42,0.0464952,0.00464602
graph_1_n15_m17,3,0,1,1,35,32,0.00815586,0.00324445
graph_15_n15_m25,7,1,15,12,80,56,0.174578,0.011903
graph_19_n15_m27,12,3,17,14,90,72,0.462412,0.0157958
graph_5_n15_m19,1,0,1,2,25,42,0.0220657,0.00921323
graph_2_n15_m17,2,0,0,0,30,36,0.0102463,0.00511736
graph_20_n15_m28,18,3,20,18,110,100,0.391126,0.00762967
graph_11_n15_m23,9,1,10,9,64,63,0.102771,0.0049483
graph_7_n15_m20,3,1,4,5,35,42,0.0353331,0.00696685
graph_13_n15_m24,9,3,10,12,63,72,0.117113,0.0136534
graph_17_n15_m26,14,1,17,12,90,64,0.165259,0.0123483
graph_18_n15_m27,12,3,17,14,88,72,0.393854,0.0125126
graph_10_n15_m22,6,0,7,5,40,30,0.0620808,0.00681196
graph_13_n23_m37,8,5,13,11,120,90,0.541829,0.0185692
graph_11_n23_m35,13,2,14,13,156,120,0.126274,0.0140658
graph_17_n23_m40,27,13,19,19,132,144,2.16738,0.0202533
graph_5_n23_m29,7,0,2,2,72,72,0.0182044,0.00603126
graph_18_n23_m41,34,10,23,20,182,156,2.75122,0.0196926
graph_3_n23_m28,2,0,2,4,80,81,0.0172953,0.00632798
graph_15_n23_m39,34,4,21,18,182,144,0.562497,0.00983735
graph_9_n23_m33,10,2,9,7,120,81,0.25549,0.0170899
graph_7_n23_m31,5,1,4,6,70,81,0.0512213,0.00896843
graph_8_n23_m32,8,2,5,9,72,108,0.0514449,0.00713916
graph_20_n23_m43,47,11,28,24,225,168,4.00664,0.018945
graph_16_n23_m40,48,8,22,22,182,182,1.26119,0.0109006
graph_10_n23_m34,9,1,8,8,80,88,0.208325,0.0116599
graph_2_n23_m27,2,0,2,2,88,63,0.0144607,0.00590314
graph_12_n23_m36,13,5,12,12,96,110,0.425215,0.0208176
graph_1_n23_m26,2,0,0,0,77,56,0.0131766,0.0112337
graph_4_n23_m28,6,0,3,4,90,54,0.0282381,0.0130004
graph_14_n23_m38,22,4,17,18,144,143,0.444206,0.0110992
graph_6_n23_m30,11,1,3,6,72,80,0.0410824,0.00699034
graph_19_n23_m42,26,15,22,28,182,240,2.00775,0.0217615
graph_8_n16_m22,1,1,5,5,40,42,0.0384294,0.00907866
graph_10_n16_m24,5,1,8,8,63,56,0.19898,0.0135213
graph_3_n16_m19,2,0,3,2,48,49,0.0213352,0.00758552
graph_1_n16_m18,2,0,1,1,40,42,0.0100386,0.00633526
graph_6_n16_m21,0,0,1,1,25,35,0.00988976,0.00400332
graph_17_n16_m28,14,2,16,14,90,81,0.28181,0.00875332
graph_18_n16_m29,19,8,19,19,120,120,0.617809,0.0196269
graph_5_n16_m20,2,0,2,2,35,42,0.0192106,0.0046212
graph_11_n16_m24,7,0,9,6,56,45,0.0666445,0.00975385
graph_4_n16_m20,1,0,4,3,56,40,0.030371,0.00687903
graph_7_n16_m22,5,0,4,5,36,45,0.0179086,0.00651089
graph_19_n16_m29,28,2,20,15,110,81,0.496184,0.00679289
graph_2_n16_m18,2,0,2,2,48,35,0.0160279,0.0102119
graph_9_n16_m23,3,0,8,7,56,63,0.0682156,0.0112134
graph_14_n16_m26,7,1,13,11,81,60,0.101581,0.0110181
graph_16_n16_m27,15,3,16,13,99,81,0.441762,0.0149952
graph_20_n16_m30,28,4,22,17,132,90,0.616602,0.00918114
graph_13_n16_m25,11,1,10,9,70,63,0.228614,0.00909714
graph_12_n16_m25,6,0,11,7,63,49,0.0671078,0.0132895
graph_15_n16_m27,14,1,16,12,99,72,0.366023,0.0147367
graph_15_n13_m22,8,2,14,13,63,64,0.185405,0.0140705
graph_3_n13_m15,0,0,2,2,30,28,0.0118285,0.00557054
graph_5_n13_m16,0,0,1,1,20,30,0.0109537,0.0102933
graph_9_n13_m18,6,0,7,4,42,35,0.0621604,0.00887307
graph_14_n13_m21,8,2,10,9,42,49,0.110065,0.0119353
graph_18_n13_m23,13,1,15,13,72,64,0.11084,0.00715763
graph_7_n13_m17,1,0,1,1,16,20,0.00939234,0.00313407
graph_20_n13_m24,14,2,20,16,100,81,0.319561,0.00985089
graph_4_n13_m16,0,0,1,1,20,24,0.00569051,0.0035635
graph_19_n13_m24,10,1,17,13,80,56,0.20959,0.00886764
graph_11_n13_m20,6,0,11,8,56,49,0.0862863,0.00872452
graph_16_n13_m22,11,1,14,10,64,49,0.199536,0.00824433
graph_8_n13_m18,2,0,6,4,36,30,0.0335913,0.00649645
graph_6_n13_m17,2,0,2,4,20,32,0.0198075,0.00970041
graph_1_n13_m14,2,0,0,0,24,28,0.00465087,0.00631181
graph_17_n13_m23,9,1,14,13,72,63,0.1843,0.00914637
graph_2_n13_m15,0,0,0,0,18,25,0.00718285,0.00362389
graph_13_n13_m21,2,1,10,9,42,48,0.136549,0.0106
graph_10_n13_m19,4,0,7,7,35,49,0.0393286,0.0065594
graph_12_n13_m20,7,2,10,9,49,54,0.0867962,0.0106517
graph_1_n29_m33,7,0,1,3,143,88,0.0174985,0.00723213
graph_12_n29_m45,25,5,15,14,180,156,0.68048,0.0203054
graph_6_n29_m38,16,2,6,6,140,132,0.191906,0.0112386
graph_17_n29_m51,64,12,27,24,270,224,4.14601,0.0231836
graph_5_n29_m37,13,1,2,6,108,104,0.0294262,0.00993144
graph_9_n29_m42,24,4,8,11,120,153,0.235068,0.0107715
graph_2_n29_m34,7,0,0,5,112,130,0.00800529,0.0136927
graph_18_n29_m52,38,14,29,27,288,240,4.87733,0.0295455
graph_19_n29_m53,54,13,29,26,340,224,7.2356,0.0271316
graph_13_n29_m46,18,11,16,18,182,210,0.535678,0.0258305
graph_14_n29_m48,38,5,19,21,196,208,0.708615,0.0194475
graph_10_n29_m43,26,6,10,13,132,144,0.342306,0.0209323
graph_11_n29_m44,11,4,10,11,132,132,0.215481,0.0149456
graph_4_n29_m36,4,0,1,2,108,96,0.0314218,0.012897
graph_16_n29_m50,47,10,22,20,210,182,4.62349,0.0244997
graph_8_n29_m41,16,1,8,8,132,143,0.162271,0.0138442
graph_20_n29_m55,53,21,29,35,304,361,15.1309,0.0249487
graph_3_n29_m35,4,1,2,4,130,143,0.0334137,0.0116928
graph_7_n29_m40,14,2,6,9,120,140,0.169118,0.017397
graph_15_n29_m49,42,11,23,23,225,224,3.35103,0.0216742
graph_1_n20_m22,1,0,0,0,63,30,0.00487723,0.00414683
graph_8_n20_m28,7,1,6,8,64,72,0.0833889,0.00701622
graph_15_n20_m34,15,3,17,13,132,81,1.04821,0.0155983
graph_10_n20_m30,11,3,7,10,64,77,0.0789878,0.0115398
graph_9_n20_m29,9,1,9,9,80,80,0.0952783,0.00852431
graph_3_n20_m24,2,0,2,2,63,60,0.0189669,0.00583079
graph_18_n20_m36,31,5,24,18,182,120,1.04397,0.00813896
graph_19_n20_m37,31,8,22,21,168,143,2.13004,0.0185965
graph_13_n20_m32,12,2,12,12,90,100,0.142138,0.0118834
graph_20_n20_m38,22,5,25,22,169,132,0.712028,0.0169963
graph_17_n20_m35,16,4,18,17,120,110,0.47245,0.0179389
graph_16_n20_m34,23,6,19,14,132,100,0.258488,0.0169752
graph_12_n20_m31,12,1,13,9,99,72,0.239724,0.0124522
graph_6_n20_m26,2,0,2,4,56,64,0.0405181,0.0107287
graph_5_n20_m26,2,0,4,2,60,48,0.066401,0.00862701
graph_14_n20_m33,7,2,14,12,110,63,0.204923,0.00786345
graph_11_n20_m30,7,2,9,8,90,72,0.172102,0.0138618
graph_2_n20_m23,4,0,1,3,60,70,0.00896361,0.00400787
graph_4_n20_m25,2,0,2,3,54,72,0.0150635,0.00738049
graph_7_n20_m27,9,1,7,8,77,72,0.0678899,0.00620922
graph_10_n27_m40,23,5,8,8,99,110,0.476612,0.0181293
graph_1_n27_m30,7,0,2,2,140,84,0.0139279,0.00659548
graph_8_n27_m38,10,3,5,9,90,110,0.148589,0.0175576
graph_13_n27_m43,25,4,17,15,176,144,0.628716,0.0168238
graph_7_n27_m37,12,2,6,6,108,121,0.12714,0.0141136
graph_3_n27_m32,12,0,0,2,96,90,0.0167462,0.0117039
graph_14_n27_m44,30,7,15,16,156,168,1.15205,0.0181019
graph_19_n27_m50,54,14,29,25,289,210,7.58674,0.0169401
graph_20_n27_m51,52,15,30,26,272,195,4.94021,0.0317644
graph_5_n27_m35,7,0,7,6,150,99,0.124139,0.00660166
graph_11_n27_m41,16,4,14,12,180,121,0.799986,0.00943391
graph_4_n27_m34,8,1,2,4,100,90,0.0501687,0.0102431
graph_12_n27_m42,20,6,11,13,120,120,0.623145,0.0214664
graph_18_n27_m49,30,11,29,25,272,210,2.29579,0.0233804
graph_9_n27_m39,9,4,10,15,132,154,0.163471,0.0186155
graph_2_n27_m31,4,0,1,1,112,90,0.0115916,0.00752785
graph_15_n27_m45,24,11,20,25,182,272,2.18171,0.0198398
graph_17_n27_m48,29,11,26,22,238,182,1.42319,0.0223645
graph_16_n27_m46,50,6,23,21,225,210,1.21915,0.0191216
graph_6_n27_m36,10,1,4,6,99,132,0.0473743,0.0128898
graph_9_n22_m32,14,2,10,13,100,143,0.204329,0.0151386
graph_7_n22_m30,5,1,6,8,77,88,0.143575,0.0143044
graph_18_n22_m40,29,10,23,21,168,132,2.39542,0.0220028
graph_13_n22_m35,13,4,15,13,132,100,0.37581,0.0130266
graph_2_n22_m25,2,0,0,0,66,63,0.00356947,0.00468167
graph_10_n22_m33,16,3,12,13,110,99,0.314515,0.0158393
graph_19_n22_m40,35,5,25,21,182,156,0.803033,0.0207539
graph_1_n22_m25,6,0,0,2,70,63,0.00545171,0.0121013
graph_14_n22_m36,27,7,17,17,143,156,0.771403,0.0206975
graph_5_n22_m28,3,0,3,3,60,56,0.0441301,0.0120744
graph_12_n22_m34,12,2,12,12,121,100,0.2603,0.0143455
graph_15_n22_m37,22,3,16,14,110,88,0.553207,0.0110753
graph_17_n22_m39,25,9,22,18,169,132,0.962981,0.0182688
graph_16_n22_m38,25,8,22,19,182,156,1.15918,0.0173338
graph_3_n22_m26,2,0,2,4,77,96,0.0308419,0.00591194
graph_8_n22_m31,6,1,6,8,72,100,0.060017,0.0127857
graph_4_n22_m27,6,0,3,2,80,72,0.0275076,0.00645117
graph_11_n22_m33,14,2,10,12,99,108,0.1998,0.0157262
graph_20_n22_m41,46,10,29,24,240,168,3.43897,0.0203837
graph_6_n22_m29,7,0,3,5,63,88,0.0556505,0.0126956
graph_20_n25_m47,39,13,32,29,272,225,7.05439,0.0213899
graph_6_n25_m33,8,2,2,6,72,117,0.0320677,0.0126027
graph_16_n25_m43,33,8,21,19,182,169,0.916246,0.019794
graph_2_n25_m29,7,0,0,1,78,66,0.0239075,0.00906601
graph_13_n25_m40,26,6,16,13,156,120,0.60481,0.0173168
graph_11_n25_m38,12,3,8,9,99,88,0.252788,0.0156399
graph_7_n25_m34,10,2,2,6,64,110,0.0593423,0.00794715
graph_19_n25_m46,46,12,27,24,225,195,1.56636,0.0266074
graph_17_n25_m44,42,12,24,24,195,195,1.35009,0.0201011
graph_1_n25_m28,4,1,0,2,96,90,0.0130455,0.00920515
graph_10_n25_m37,6,1,11,9,112,108,0.121987,0.0109088
graph_5_n25_m32,7,0,2,5,80,99,0.03244,0.0113956
graph_8_n25_m35,9,1,5,7,88,90,0.076399,0.0145672
graph_3_n25_m30,6,0,1,1,88,72,0.0202326,0.0127207
graph_18_n25_m45,47,10,25,21,196,156,2.01099,0.0176045
graph_14_n25_m41,24,7,17,15,154,143,0.814978,0.0171096
graph_12_n25_m39,9,3,14,14,140,120,0.182486,0.0127837
graph_15_n25_m42,30,5,22,20,195,156,1.26469,0.0190039
graph_4_n25_m31,4,0,2,4,84,120,0.0224994,0.00902465
graph_9_n25_m36,13,1,6,8,81,110,0.0595962,0.0110388
graph_14_n24_m39,37,4,18,15,156,110,0.841006,0.0159813
graph_3_n24_m29,4,0,2,4,90,90,0.0187393,0.00995587
graph_20_n24_m45,48,10,28,24,224,156,4.0137,0.0196477
graph_4_n24_m30,2,1,1,2,60,99,0.0140893,0.00621358
graph_5_n24_m31,10,1,2,3,72,81,0.0344842,0.0109144
graph_18_n24_m43,31,10,25,23,208,195,1.66347,0.0195118
graph_2_n24_m28,9,0,1,1,99,70,0.0382497,0.0104225
graph_7_n24_m33,10,1,6,7,99,88,0.218536,0.0128134
graph_1_n24_m27,1,0,1,2,96,60,0.0162281,0.00728908
graph_17_n24_m42,28,14,19,23,156,182,2.5083,0.0242565
graph_9_n24_m35,9,2,10,11,120,110,0.185018,0.0130909
graph_12_n24_m37,20,3,13,14,120,117,0.297118,0.0167242
graph_6_n24_m32,5,0,3,5,72,96,0.0429086,0.0111726
graph_15_n24_m40,26,7,21,15,182,121,1.89712,0.0180711
graph_8_n24_m34,8,2,7,7,90,96,0.136547,0.0149221
graph_13_n24_m38,24,5,19,16,182,144,0.680266,0.0214215
graph_11_n24_m36,11,3,9,12,100,121,0.312354,0.0184729
graph_19_n24_m44,25,7,27,21,240,156,2.09998,0.0123811
graph_16_n24_m41,34,10,20,19,156,143,1.3165,0.0228208
graph_10_n24_m36,8,2,8,12,110,140,0.178121,0.0161132
graph_4_n14_m17,1,0,1,3,25,36,0.0157173,0.0050188
graph_6_n14_m18,5,0,4,4,35,42,0.0375223,0.00641451
graph_19_n14_m26,21,4,19,15,90,72,0.986174,0.0171822
graph_10_n14_m21,8,1,11,10,70,56,0.120615,0.00738663
graph_16_n14_m24,11,3,14,12,63,63,0.148893,0.00623244
graph_17_n14_m24,11,1,16,10,81,49,1.66681,0.0116993
graph_20_n14_m26,17,4,20,14,100,64,0.411004,0.0124355
graph_5_n14_m18,1,0,2,3,24,42,0.0214678,0.00631335
graph_13_n14_m22,3,1,10,9,56,48,0.128352,0.0080604
graph_7_n14_m19,2,1,3,2,24,30,0.0275262,0.00751391
graph_11_n14_m21,4,0,8,5,42,30,0.0601276,0.00929442
graph_14_n14_m23,10,1,9,8,49,42,0.138203,0.0111187
graph_2_n14_m16,0,0,0,0,24,24,0.00368807,0.00444965
graph_1_n14_m15,1,0,0,0,30,32,0.00271076,0.0029101
graph_15_n14_m23,8,2,12,12,63,64,0.129532,0.0118904
graph_8_n14_m19,7,0,7,4,48,36,0.0479487,0.0106279
graph_12_n14_m22,8,0,11,8,63,48,0.113635,0.00738473
graph_3_n14_m17,2,0,4,3,40,32,0.0184166,0.00409945
graph_9_n14_m20,3,1,8,7,54,49,0.0662101,0.0107108
graph_18_n14_m25,7,3,15,13,80,63,0.24997,0.0113852
graph_11_n26_m40,12,4,10,10,110,120,0.218474,0.01995
graph_1_n26_m29,2,0,0,0,108,72,0.00494289,0.0136221
graph_3_n26_m31,3,0,1,2,96,78,0.0179803,0.0120947
graph_6_n26_m34,8,1,4,6,99,108,0.036731,0.0194031
graph_5_n26_m33,4,1,2,2,88,100,0.0502877,0.00987225
graph_17_n26_m46,31,10,27,23,256,196,1.80558,0.0227711
graph_2_n26_m30,1,0,0,2,99,63,0.00889182,0.00567873
graph_10_n26_m39,20,4,12,15,132,154,0.459651,0.0174487
graph_20_n26_m49,66,17,30,26,272,196,3.62596,0.0216112
graph_12_n26_m41,23,6,12,14,110,121,0.28613,0.0174003
graph_13_n26_m42,16,4,16,18,144,182,0.360566,0.0164887
graph_4_n26_m32,9,0,1,5,90,130,0.0150711,0.0080925
graph_19_n26_m48,46,14,29,28,272,255,2.7589,0.0218877
graph_18_n26_m47,46,11,24,23,238,180,4.65218,0.0222657
graph_14_n26_m43,35,11,18,19,156,168,1.09124,0.02124
graph_16_n26_m45,38,5,24,19,225,154,1.11425,0.0161156
graph_8_n26_m36,15,2,9,7,144,110,0.194339,0.0174613
graph_7_n26_m35,11,2,5,9,100,99,0.0696648,0.0134074
graph_9_n26_m37,14,1,8,8,110,100,0.103051,0.0155217
graph_15_n26_m44,25,9,18,20,156,156,1.02516,0.0219378
graph_20_n30_m57,65,20,33,33,336,306,8.67258,0.0344668
graph_7_n30_m41,16,3,8,10,156,168,0.207687,0.0187885
graph_14_n30_m49,31,13,20,22,210,238,3.04616,0.020067
graph_17_n30_m53,50,20,26,26,256,255,10.2308,0.0277423
graph_1_n30_m34,8,0,1,1,136,100,0.0153548,0.00752763
graph_5_n30_m39,10,1,6,8,154,169,0.0896882,0.0137348
graph_15_n30_m51,72,20,27,27,288,324,2.99089,0.0245714
graph_9_n30_m43,14,4,12,12,180,168,0.351283,0.0196767
graph_6_n30_m40,10,3,2,7,110,156,0.0559319,0.0106329
graph_3_n30_m36,3,1,2,3,135,117,0.0230411,0.0112639
graph_16_n30_m52,37,13,25,27,272,240,2.25986,0.0239802
graph_12_n30_m47,28,4,15,17,182,195,0.598515,0.0212136
graph_10_n30_m45,19,5,11,13,156,108,0.427312,0.0175807
graph_8_n30_m42,15,1,7,7,140,110,0.172406,0.0158113
graph_13_n30_m48,40,9,18,17,210,169,1.24811,0.0224967
graph_4_n30_m37,5,0,1,3,117,132,0.0251642,0.0103759
graph_11_n30_m46,21,3,12,11,165,126,0.523615,0.0129213
graph_19_n30_m55,53,21,27,28,320,272,7.58584,0.0314964
graph_18_n30_m54,53,15,28,24,289,210,4.72627,0.0185152
graph_2_n30_m35,5,1,0,2,130,132,0.0144715,0.00786315
graph_7_n10_m13,2,0,4,3,20,24,0.0185088,0.00419936
graph_3_n10_m12,0,0,2,1,15,15,0.0155212,0.00427692
graph_18_n10_m18,10,2,14,11,49,42,0.132901,0.010105
graph_13_n10_m16,6,1,8,8,25,36,0.0460475,0.00649973
graph_19_n10_m18,10,2,13,11,42,42,0.145271,0.00792922
graph_9_n10_m14,1,0,6,5,24,30,0.021959,0.00514149
graph_14_n10_m16,4,1,10,8,36,36,0.0680686,0.00716539
graph_16_n10_m17,5,0,12,9,42,36,0.0759875,0.00489225
graph_8_n10_m14,1,0,5,3,20,20,0.0242788,0.0061095
graph_6_n10_m13,0,0,2,2,18,18,0.0251294,0.00362059
graph_11_n10_m15,6,0,9,7,36,35,0.057892,0.00718072
graph_4_n10_m12,1,0,3,2,18,20,0.0202045,0.00428357
graph_5_n10_m13,1,0,5,3,24,20,0.0314963,0.00482751
graph_17_n10_m17,4,0,11,9,42,36,0.0909129,0.006878
graph_10_n10_m15,2,0,7,6,24,30,0.0543052,0.00700193
graph_20_n10_m19,15,3,17,15,72,56,0.268267,0.0133722
graph_1_n10_m11,1,0,0,0,12,15,0.00660848,0.00737171
graph_2_n10_m11,0,0,2,1,25,20,0.0271481,0.00381314
graph_12_n10_m15,3,0,7,4,24,20,0.0386053,0.0048578
graph_15_n10_m17,8,1,12,9,42,36,0.101977,0.0102744
graph_4_n28_m35,9,1,2,4,110,117,0.0333327,0.0146001
graph_3_n28_m34,10,0,4,3,140,120,0.0679105,0.0128698
graph_12_n28_m44,25,8,15,14,156,154,2.27973,0.0227202
graph_2_n28_m33,7,1,1,3,117,90,0.0187083,0.0107083
graph_11_n28_m43,23,4,11,12,121,132,0.255074,0.022523
graph_20_n28_m53,51,18,31,31,300,256,11.9484,0.0359186
graph_6_n28_m37,8,2,4,8,110,143,0.104616,0.0203195
graph_8_n28_m39,8,2,5,9,91,132,0.0847644,0.0150543
graph_19_n28_m52,44,15,29,28,306,210,3.82672,0.0224893
graph_13_n28_m45,25,10,18,19,195,210,1.67485,0.0235414
graph_14_n28_m46,34,8,21,21,225,196,2.11221,0.0217207
graph_9_n28_m40,13,1,10,9,154,110,0.103884,0.0148273
graph_15_n28_m47,38,9,21,19,210,168,1.00972,0.0229643
graph_18_n28_m50,39,10,24,24,225,210,2.58558,0.0265561
graph_16_n28_m48,44,5,23,21,238,182,1.08967,0.0119133
graph_17_n28_m49,42,12,27,25,288,225,1.56259,0.0232419
graph_7_n28_m38,13,1,6,7,120,100,0.0902192,0.0145949
graph_5_n28_m36,9,1,4,4,117,90,0.0529387,0.0135509
graph_10_n28_m42,15,6,11,14,143,182,0.338927,0.0210588
graph_1_n28_m31,3,0,1,1,140,80,0.0200323,0.0110035
graph_16_n19_m33,13,3,18,15,121,90,0.783693,0.0165611
graph_13_n19_m30,12,2,12,12,81,100,0.151889,0.0122259
graph_14_n19_m31,15,4,13,12,90,90,0.438645,0.0154219
graph_20_n19_m36,24,7,25,20,168,110,1.06108,0.0120742
graph_11_n19_m29,11,2,11,11,81,99,0.180313,0.0130102
graph_2_n19_m22,3,0,1,1,44,48,0.0136309,0.00509261
graph_19_n19_m35,32,4,25,18,196,110,1.88557,0.0140257
graph_4_n19_m23,4,0,1,1,45,42,0.0178548,0.00534494
graph_8_n19_m26,3,1,4,7,48,63,0.0185502,0.00514082
graph_9_n19_m27,2,1,6,7,56,72,0.081547,0.0133555
graph_17_n19_m33,19,4,21,16,156,90,2.2168,0.017481
graph_18_n19_m34,18,8,20,19,144,121,0.836054,0.0154639
graph_10_n19_m28,7,3,6,7,56,72,0.147007,0.0129285
graph_1_n19_m21,2,0,0,0,54,42,0.0036269,0.00404563
graph_7_n19_m26,10,1,8,5,77,72,0.0866668,0.00934592
graph_12_n19_m30,15,3,13,11,99,81,0.251187,0.0146527
graph_6_n19_m25,8,0,5,6,63,81,0.0460592,0.0109594
graph_15_n19_m32,13,3,14,13,90,90,0.295929,0.0160483
graph_5_n19_m24,5,0,6,5,77,45,0.0403755,0.0100156
graph_3_n19_m23,4,0,3,3,60,48,0.0263851,0.00668812
graph_17_n18_m32,22,3,19,15,110,90,0.405113,0.0173465
graph_8_n18_m25,7,1,7,9,70,80,0.0878967,0.0114034
graph_18_n18_m32,17,5,19,20,121,130,0.49677,0.0182572
graph_15_n18_m30,16,3,15,12,90,81,0.196564,0.0138057
graph_12_n18_m28,14,2,13,10,99,80,0.271837,0.014503
graph_11_n18_m27,6,2,8,11,56,88,0.0884163,0.00924396
graph_2_n18_m21,1,0,0,1,36,50,0.0142804,0.00554771
graph_1_n18_m20,3,0,1,1,54,42,0.00667371,0.00409484
graph_20_n18_m34,22,5,24,19,156,99,0.689449,0.00794676
graph_13_n18_m29,15,3,12,10,72,72,0.361952,0.0083256
graph_7_n18_m24,3,0,3,4,42,49,0.0184905,0.00574843
graph_19_n18_m33,21,4,24,20,156,110,0.933755,0.0156899
graph_10_n18_m27,7,1,12,8,90,56,0.128246,0.0127366
graph_5_n18_m23,1,1,3,4,45,63,0.0316895,0.00819505
graph_6_n18_m24,2,0,5,6,56,63,0.0411987,0.0125203
graph_14_n18_m29,10,2,12,12,80,80,0.338046,0.0145087
graph_3_n18_m21,1,0,0,0,30,48,0.0157497,0.0109822
graph_9_n18_m26,5,1,7,6,63,56,0.0826471,0.0094824
graph_16_n18_m31,18,4,19,16,121,108,0.20895,0.0124306
graph_4_n18_m22,3,0,1,2,40,48,0.0125104,0.00553418
graph_20_n17_m32,15,4,22,18,154,100,0.436064,0.0153304
graph_6_n17_m22,3,0,1,1,30,36,0.0133276,0.00676138
